iso3c,year,res_rents,gini_post_tax,gini_pre_tax,unemp_rate,cpi,cap_form,wage_share,rulc,nulc_eur,nulc_nac
Austria,23,,,,3.1,,,62.3206246,,,
Austria,24,,,,3.1,,,60.5293059,,,
Austria,25,,,,3.3,,,60.5187007,,,
Austria,26,,,,3.6,,,60.4530915,,,
Austria,27,,,,3.8,,,60.5487133,,,
Austria,28,,,,3.7,,,60.3829813,,,
Austria,29,,,,3.4,,,59.6953375,,,
Austria,30,,,,3.2,,,59.0737475,,,
Austria,31,,,,3.4,,,59.1079315,,,
Austria,32,,,,3.6,,,59.5045162,,,
Austria,33,,,,3.6,,,60.0382754,,,
Austria,34,,,,4,,,60.4858452,,,
Austria,35,,,,4.3,,,59.9578791,,,
Austria,36,,,,4.2,,,59.1476268,,,
Austria,37,,,,4.7,,,58.2465681,,,
Austria,38,,,,4.7,,,57.2264189,,,
Austria,39,,,,4.7,,,57.0304835,,,
Austria,40,,,,4.2,,,56.8393152,,,
Austria,41,,,,3.9,,,56.0104171,,,
Austria,42,,,,4,,,55.4609832,,,
Austria,43,,,,4.4,,,55.0162314,,,
Austria,44,,,,4.8,,,55.0800566,,,
Austria,45,,,,5.5,,,54.1185148,,,
Austria,46,,,,5.6,,,53.3045756,,,
Austria,47,,,,5.3,,,53.0375554,,,
Austria,48,,,,4.9,,,52.4440166,,,
Austria,49,,,,4.1,,,53.365802,,,
Austria,50,,,,5.3,,,55.0267166,,,
Austria,51,,,,4.8,,,54.5595674,,,
Austria,52,,,,4.6,,,53.9493678,,,
Austria,53,,,,4.9,,,54.4794344,,,
Austria,54,,,,5.4,,,54.966173,,,
Austria,55,,,,5.6,,,54.9580876,,,
Austria,56,,,,5.7,,,54.5459437,,,
Austria,57,,,,6,,,54.6674987,,,
Austria,58,,,,5.5,,,54.3240772,,,
Austria,59,,,,4.8,,,54.3197647,,,
Austria,60,,,,4.6,,,54.2128766,,,
Austria,61,,,,4.4,,,53.9677501,,,
Austria,62,,,,,,,,,,
BDI,1992,,37.3,38,,,,,,,
BDI,1993,,37.5,38.3,,,,,,,
BDI,1994,,37.7,38.5,,,,,,,
BDI,1995,,37.9,38.7,,,,,,,
BDI,1996,,38.2,38.9,,,,,,,
BDI,1997,,38.4,39.2,,,,,,,
BDI,1998,,38.6,39.5,,,,,,,
BDI,1999,,38.4,39.1,,,,,,,
BDI,2000,,38.1,38.8,,,,,,,
BDI,2001,,37.9,38.5,,,,,,,
BDI,2002,,37.6,38.3,,,,,,,
BDI,2003,,37.3,38,,,,,,,
BDI,2004,,37,37.6,,,,,,,
BDI,2005,,36.7,37.4,,,,,,,
BDI,2006,,36.4,37,,,,,,,
BDI,2007,,36.5,37.1,,,,,,,
BDI,2008,,36.6,37.2,,,,,,,
BDI,2009,,36.6,37.3,,,,,,,
BDI,2010,,36.7,37.4,,,,,,,
BDI,2011,,36.8,37.5,,,,,,,
BDI,2012,,36.9,37.6,,,,,,,
BDI,2013,,37,37.7,,,,,,,
BEL,1,,,,,,2.6498,,92.7460087,11.7279569,15.3533989
BEL,2,,,,,,2.9775,,90.8368847,11.4990601,15.2124048
BEL,3,,,,,,3.2727,,92.4207411,11.8636874,15.7310708
BEL,4,,,,,,3.418,,93.0354329,12.3049828,16.3162219
BEL,5,,,,,,4.1396,,91.9044037,12.7210962,16.867982
BEL,6,,,,,,4.5045,,92.3463921,13.4486949,17.832767
BEL,7,,,,,,4.9615,,93.7108037,14.2117841,18.8446117
BEL,8,,,,,,5.3389,,93.6161551,14.7194341,19.4266361
BEL,9,,,,,,5.5461,,92.909903,15.517889,19.7894735
BEL,10,,,,,,6.1321,,92.169989,16.1196775,20.4230906
BEL,11,,,,,,7.2723,,91.9464986,16.8362664,21.3319447
BEL,12,,,,,,7.6942,,95.4799566,18.4240179,23.2316755
BEL,13,,,,,,8.4505,,98.399439,20.6339375,25.24835
BEL,14,,,,,,9.9161,,99.4892443,23.0663778,27.3325819
BEL,15,,,,,,12.6967,,102.6090626,27.7092742,31.5367903
BEL,16,,,,,,14.1857,,106.1265112,32.5037049,36.7170303
BEL,17,,,,,,16.5279,,107.433728,37.3685325,39.9860037
BEL,18,,,,,,18.7891,,107.7604239,42.5427338,43.1151744
BEL,19,,,,,,20.3669,,108.1776931,45.3524556,45.0391249
BEL,20,,,,,,21.0768,,107.647876,47.2631429,47.0585776
BEL,21,,,,,,22.9039,,109.8215375,49.3982667,49.7143233
BEL,22,,,,,,20.5059,,110.0321065,51.1582729,52.3691316
BEL,23,,,,,,19.2935,,107.7201283,49.7582337,55.1506138
BEL,24,,,,,,18.5523,,106.6337136,51.1889592,57.6581481
BEL,25,,,,,,19.6633,,105.9776447,53.6365765,60.4205432
BEL,26,,,,,,21.6833,,104.9493008,56.2280151,62.603234
BEL,27,,,,,,23.0809,,104.4948623,59.016466,64.0754508
BEL,28,,,,,,25.0132,,103.1428059,60.2755571,64.3115192
BEL,29,,,,,,29.2543,,100.3083727,59.3562015,63.9007731
BEL,30,,,,,,34.4097,,99.2182311,61.5957033,66.2386016
BEL,31,,,,,,39.1773,,100.8771768,65.8360712,69.2401669
BEL,32,,,,,63.721246,38.5077,,103.8022592,70.0279387,73.2974217
BEL,33,,,,,65.1552823,40.5104,,103.9366181,73.6184196,75.9056331
BEL,34,,,,,66.774886,41.3659,,104.8957784,79.4065218,79.6651743
BEL,35,,,,,68.3721746,43.4063,,103.5191008,81.64939,80.2661642
BEL,36,,,,,69.2412876,47.2368,,102.4965468,84.1743782,80.4434867
BEL,37,,,,,70.4758333,47.2117,,102.5936238,83.0202644,80.8772496
BEL,38,,,,,71.535,49.3654,,101.7421816,80.5413578,80.9272944
BEL,39,,,,,72.1841667,51.0826,,101.1217053,81.2842109,81.8500181
BEL,40,,,,,73.0033333,54.3682,,101.851746,82.909663,82.909663
BEL,41,,,,,74.9591667,58.0742,,100.1735053,83.1936448,83.1936448
BEL,42,,,,,76.7841667,59.5772,,102.2657303,86.7161282,86.7161282
BEL,43,,,,,77.9725,56.8329,,102.4774102,88.3553402,88.3553402
BEL,44,,,,,79.155,57.7695,,101.6218874,89.3376295,89.3376295
BEL,45,,,,,80.625,63.7805,,98.8342928,88.607742,88.607742
BEL,46,,,,,82.6708333,69.0163,,97.8720931,89.6193714,89.6193714
BEL,47,,,,,84.595,72.9929,,97.7417501,91.5673647,91.5673647
BEL,48,,,,,86.1316667,80.0942,,97.4975294,93.1721892,93.1721892
BEL,49,,,,,89.9983333,84.8858,,100.1683833,97.5579037,97.5579037
BEL,50,,,,,89.9925,78.7803,,102.6033414,100.7069553,100.7069553
BEL,51,,,,,92.0925,79.6609,,100,100,100
BEL,52,,,,,95.18,85.6094,,100.6698331,102.6850858,102.6850858
BEL,53,,,,,97.6791667,87.6718,,102.0426664,106.1407621,106.1407621
BEL,54,,,,,98.8983333,86.9437,,103.0280407,108.2868703,108.2868703
BEL,55,,,,,99.3833333,92.1614,,102.4116467,108.4042371,108.4042371
BEL,56,,,,,99.9991667,94.9802,,100.6014067,107.5492467,107.5492467
BEL,57,,,,,101.7691667,99.1325,,99.1099444,107.8678474,107.8678474
BEL,58,,,,,104.0325,103.156,,99.0729425,109.6259784,109.6259784
BEL,59,,,,,106.3959488,107.7614,,98.5721811,111.4366384,111.4366384
BEL,60,,,,,108.6679569,112.1559,,97.8745489,112.7332544,112.7332544
BEL,61,,,,,110.3834396,116.1074,,97.4186145,114.1783868,114.1783868
BEL,63,,,,,,,,,,
BEL,1962,,,,,,,,,,
BEL,1963,,,,,,,,,,
BEL,1964,,,,,,,,,,
BEL,1965,,,,,,,,,,
BEL,1966,,,,,,,,,,
BEL,1967,,,,,,,,,,
BEL,1968,,,,,,,,,,
BEL,1969,,,,,,,,,,
BEL,1970,0.160600246098624,,,,,,,,,
BEL,1971,0.14946718878244,,,,,,,,,
BEL,1972,0.120501313225234,,,,,,,,,
BEL,1973,0.108412015262546,,,,,,,,,
BEL,1974,0.140503498284142,,,,,,,,,
BEL,1975,0.241418644383592,,,,,,,,,
BEL,1976,0.260728945013015,,,,,,,,,
BEL,1977,0.214116096415215,,,,,,,,,
BEL,1978,0.160308084003564,,,,,,,,,
BEL,1979,0.134146587405709,23.5,39.4,,,,,,,
BEL,1980,0.135283862368338,23.5,39.8,,,,,,,
BEL,1981,0.199127777316113,23.5,40.2,,,,,,,
BEL,1982,0.254259043811045,23.5,40.6,,,,,,,
BEL,1983,0.196017206204906,23.6,41,,,,,,,
BEL,1984,0.165261730920688,23.4,41.4,,,,,,,
BEL,1985,0.157496644623206,23.2,41.9,,,,,,,
BEL,1986,0.0902407277466336,23.3,42.2,,,,,,,
BEL,1987,0.0529378746184069,23.3,42.6,,,,,,,
BEL,1988,0.0376958738530702,23.4,43,,,,,,,
BEL,1989,0.0447487110184101,23.5,43.4,,,,,,,
BEL,1990,0.0452952163328374,23.5,43.8,,,,,,,
BEL,1991,0.0292424601730551,23.5,44.3,,,,,,,
BEL,1992,0.0233339411836193,23.6,44.7,,,,,,,
BEL,1993,0.0252007286878013,24.3,44.8,,,,,,,
BEL,1994,0.0231388760971581,25.1,44.9,,,,,,,
BEL,1995,0.0209834687032862,25.5,45.3,,,,,,,
BEL,1996,0.0224034998358647,25.7,45.2,,,,,,,
BEL,1997,0.0201796875679815,25.7,45.4,,,,,,,
BEL,1998,0.0231575789986101,26.3,44.6,,,,,,,
BEL,1999,0.0225992651839553,26.6,43.9,,,,,,,
BEL,2000,0.0245086196016904,26.7,43.3,,,,,,,
BEL,2001,0.0209002976583255,26.7,42.2,,,,,,,
BEL,2002,0.0235961302534138,26.7,41.1,,,,,,,
BEL,2003,0.0216301968168661,26.5,40.1,,,,,,,
BEL,2004,0.0157829963811928,26.6,39.6,,,,,,,
BEL,2005,0.0155990067054867,26.3,39,,,,,,,
BEL,2006,0.0172978731832063,26,38.5,,,,,,,
BEL,2007,0.018811732279505,25.9,38.1,,,,,,,
BEL,2008,0.0182284710114765,25.7,37.8,,,,,,,
BEL,2009,0.0173730012065652,25.7,37.6,,,,,,,
BEL,2010,0.0192009558245614,25.6,37.4,,,,,,,
BEL,2011,0.0191369597834087,25.6,37.2,,,,,,,
BEL,2012,0.0185618645042646,25.5,37,,,,,,,
BEL,2013,0.0192619535958936,25.6,36.9,,,,,,,
BEL,2014,0.0201501040264968,25.6,36.6,,,,,,,
BEL,2015,0.0197041755856871,25.6,36.5,,,,,,,
BEL,2016,0.0187137637460808,25.7,36.5,,,,,,,
BEN,2002,,41.9,42.5,,,,,,,
BEN,2003,,41.8,42.5,,,,,,,
BEN,2004,,42.5,43.2,,,,,,,
BEN,2005,,43.3,44,,,,,,,
BEN,2006,,44,44.7,,,,,,,
BEN,2007,,44.4,45,,,,,,,
BEN,2008,,44.6,45.3,,,,,,,
BEN,2009,,44.8,45.5,,,,,,,
BEN,2010,,44.8,45.4,,,,,,,
BEN,2011,,44.8,45.5,,,,,,,
BEN,2012,,45.1,45.8,,,,,,,
BEN,2013,,45.3,46,,,,,,,
BEN,2014,,45.5,46.3,,,,,,,
BEN,2015,,45.7,46.5,,,,,,,
BFA,1994,,46.1,46.4,,,,,,,
BFA,1995,,46,46.4,,,,,,,
BFA,1996,,46,46.4,,,,,,,
BFA,1997,,46,46.5,,,,,,,
BFA,1998,,46,46.5,,,,,,,
BFA,1999,,45.6,46,,,,,,,
BFA,2000,,45.1,45.6,,,,,,,
BFA,2001,,44.6,45,,,,,,,
BFA,2002,,44.1,44.6,,,,,,,
BFA,2003,,43.7,44.1,,,,,,,
BFA,2004,,43.1,43.5,,,,,,,
BFA,2005,,42.5,42.9,,,,,,,
BFA,2006,,41.9,42.3,,,,,,,
BFA,2007,,41.3,41.7,,,,,,,
BFA,2008,,40.7,41.1,,,,,,,
BFA,2009,,40.2,40.4,,,,,,,
BFA,2010,,39.7,40,,,,,,,
BFA,2011,,39.2,39.5,,,,,,,
BFA,2012,,38.7,39,,,,,,,
BFA,2013,,38.3,38.5,,,,,,,
BFA,2014,,37.8,38,,,,,,,
BGD,1964,,29.3,32.9,,,,,,,
BGD,1965,,29.2,32.9,,,,,,,
BGD,1966,,29.1,32.8,,,,,,,
BGD,1967,,29,32.7,,,,,,,
BGD,1968,,28.9,32.7,,,,,,,
BGD,1969,,28.8,32.6,,,,,,,
BGD,1970,,29,32.9,,,,,,,
BGD,1971,,29.3,33.1,,,,,,,
BGD,1972,,29.4,33.3,,,,,,,
BGD,1973,,29.6,33.6,,,,,,,
BGD,1974,,29.9,33.9,,,,,,,
BGD,1975,,30.2,34.3,,,,,,,
BGD,1976,,30.6,34.8,,,,,,,
BGD,1977,,31,35.2,,,,,,,
BGD,1978,,30.7,35,,,,,,,
BGD,1979,,30.5,34.8,,,,,,,
BGD,1980,,30.4,34.7,,,,,,,
BGD,1981,,30.2,34.6,,,,,,,
BGD,1982,,30.1,34.5,,,,,,,
BGD,1983,,29.7,34,,,,,,,
BGD,1984,,29.6,34,,,,,,,
BGD,1985,,29.5,33.9,,,,,,,
BGD,1986,,29.7,34.2,,,,,,,
BGD,1987,,29.8,34.2,,,,,,,
BGD,1988,,29.9,34.3,,,,,,,
BGD,1989,,30.1,34.6,,,,,,,
BGD,1990,,30.3,34.7,,,,,,,
BGD,1991,,30.5,34.7,,,,,,,
BGD,1992,,30.8,35.1,,,,,,,
BGD,1993,,31.2,35.3,,,,,,,
BGD,1994,,31.6,35.6,,,,,,,
BGD,1995,,31.9,35.8,,,,,,,
BGD,1996,,32.3,36.1,,,,,,,
BGD,1997,,32.5,36.2,,,,,,,
BGD,1998,,32.8,36.3,,,,,,,
BGD,1999,,33,36.4,,,,,,,
BGD,2000,,33.3,36.5,,,,,,,
BGD,2001,,33.4,36.5,,,,,,,
BGD,2002,,33.5,36.6,,,,,,,
BGD,2003,,33.7,36.7,,,,,,,
BGD,2004,,33.9,36.7,,,,,,,
BGD,2005,,34,36.8,,,,,,,
BGD,2006,,34,36.7,,,,,,,
BGD,2007,,33.9,36.6,,,,,,,
BGD,2008,,33.9,36.5,,,,,,,
BGD,2009,,33.9,36.4,,,,,,,
BGD,2010,,33.9,36.3,,,,,,,
BGD,2011,,33.8,36.1,,,,,,,
BGD,2012,,33.7,36,,,,,,,
BGD,2013,,33.7,35.8,,,,,,,
BGD,2014,,33.6,35.7,,,,,,,
BGD,2015,,33.6,35.5,,,,,,,
BGD,2016,,33.6,35.4,,,,,,,
BGR,1,,,,,,,,,,
BGR,2,,,,,,,,,,
BGR,3,,,,,,,,,,
BGR,4,,,,,,,,,,
BGR,5,,,,,,,,,,
BGR,6,,,,,,,,,,
BGR,7,,,,,,,,,,
BGR,8,,,,,,,,,,
BGR,9,,,,,,,,,,
BGR,10,,,,,,,,,,
BGR,11,,,,,,,,,,
BGR,12,,,,,,,,,,
BGR,13,,,,,,,,,,
BGR,14,,,,,,,,,,
BGR,15,,,,,,,,,,
BGR,16,,,,,,,,,,
BGR,17,,,,,,,,,,
BGR,18,,,,,,,,,,
BGR,19,,,,,,,,,,
BGR,20,,,,,,,,,,
BGR,21,,,,,,,,,,
BGR,22,,,,,,,,,,
BGR,23,,,,,,,,,,
BGR,24,,,,,,,,,,
BGR,25,,,,,,,,,,
BGR,26,,,,,,,,,,
BGR,27,,,,,,,,,,
BGR,28,,,,,,,,,,
BGR,29,,,,,,,,,,
BGR,30,,,,,,,,,,
BGR,31,,,,,,3.37928,,,,
BGR,32,,,,,,1.15278,,,,
BGR,33,,,,,,1.01063,,,,
BGR,34,,,,,,1.89798,,,,
BGR,35,,,,,,1.77899,,,,
BGR,36,,,,,,2.42005,,77.7532895,41.8746752,1.8812555
BGR,37,,,,,,0.43251,,80.2668449,26.4188941,3.0413061
BGR,38,,,,,40.2716667,0.96895,,85.655701,35.0212427,34.0501745
BGR,39,,,,,47.7941667,1.96103,,96.6383476,50.7451648,51.0910147
BGR,40,,,,,49.0233333,2.08141,,104.3633189,56.9503766,56.9503653
BGR,41,,,,,54.0816667,2.4105,,99.6858533,58.4224336,58.312964
BGR,42,,,,,58.0608333,3.06431,,101.8839409,63.4861705,63.2391773
BGR,43,,,,,61.4358333,3.31689,,98.428246,63.614099,63.3997601
BGR,44,,,,,62.8783333,3.72301,,98.1279662,64.8668914,64.6417501
BGR,45,,,,,66.745,4.41928,,95.0425147,66.2389368,66.1525931
BGR,46,,,,,70.775,6.16989,,93.5264468,69.3364949,69.3363432
BGR,47,,,,,76.0233333,7.52067,,90.0593307,71.2669161,71.2669877
BGR,48,,,,,81.78,9.18388,,87.8188497,77.2018472,77.2018474
BGR,49,,,,,91.5533333,12.28381,,91.5731848,87.0470134,87.0469961
BGR,50,,,,,93.8133333,10.395,,96.9589061,95.896843,95.896824
BGR,51,,,,,96.6641667,8.49081,,100,100,100
BGR,52,,,,,99.9375,8.63883,,96.6864852,102.4669391,102.4669188
BGR,53,,,,,102.3266667,8.9188,,99.9715011,107.5961885,107.5961672
BGR,54,,,,,102.7208333,8.87867,,108.5339739,115.9906681,115.990645
BGR,55,,,,,101.0766667,9.02598,,112.4347208,120.7151941,120.7151702
BGR,56,,,,,99.9983333,9.51646,,112.7109869,123.6813172,123.6812679
BGR,57,,,,,98.6758333,8.9396,,112.7750529,126.5312901,126.531265
BGR,58,,,,,99.8483333,9.56973,,118.1713402,137.0971801,137.0971529
BGR,59,,,,,102.4613013,10.61028,,120.715029,143.7167208,143.7166923
BGR,60,,,,,104.5318524,11.49814,,122.5929765,149.4932812,149.4932516
BGR,61,,,,,106.3929359,12.2735,,123.3717785,153.7443857,153.7443552
BGR,63,,,,,,,,,,
BGR,1989,,29,35,,,,,,,
BGR,1990,,29.2,35.1,,,,,,,
BGR,1991,,29.6,35.1,,,,,,,
BGR,1992,,30,35.3,,,,,,,
BGR,1993,,30.6,35.5,,,,,,,
BGR,1994,,31.1,35.7,,,,,,,
BGR,1995,,31.5,35.8,,,,,,,
BGR,1996,,31.7,35.8,,,,,,,
BGR,1997,,31.8,35.9,,,,,,,
BGR,1998,,31.7,35.9,,,,,,,
BGR,1999,,31.6,35.8,,,,,,,
BGR,2000,,31.6,35.9,,,,,,,
BGR,2001,,31.8,36.1,,,,,,,
BGR,2002,,32.1,36.2,,,,,,,
BGR,2003,,32.2,36.2,,,,,,,
BGR,2004,,32.3,36.3,,,,,,,
BGR,2005,,32.4,36.2,,,,,,,
BGR,2006,,32.5,36.3,,,,,,,
BGR,2007,,32.5,36.4,,,,,,,
BGR,2008,,32.6,36.4,,,,,,,
BGR,2009,,32.7,36.5,,,,,,,
BGR,2010,,33,36.5,,,,,,,
BGR,2011,,33.3,36.7,,,,,,,
BGR,2012,,33.6,36.8,,,,,,,
BGR,2013,,33.9,36.8,,,,,,,
BGR,2014,,34.2,36.9,,,,,,,
BGR,2015,,34.4,37,,,,,,,
BGR,2016,,34.5,37,,,,,,,
BHR,2014,,51.2,55.4,,,,,,,
BHS,2001,,44.7,50.9,,,,,,,
BHS,2002,,44.4,50.9,,,,,,,
BHS,2003,,44.2,50.9,,,,,,,
BHS,2004,,44,50.8,,,,,,,
BHS,2005,,43.9,50.7,,,,,,,
BHS,2006,,43.9,50.6,,,,,,,
BHS,2007,,43.9,50.5,,,,,,,
BHS,2008,,43.9,50.4,,,,,,,
BHS,2009,,43.9,50.4,,,,,,,
BHS,2010,,43.9,50.3,,,,,,,
BHS,2011,,44,50.2,,,,,,,
BHS,2012,,44,50,,,,,,,
BHS,2013,,44,49.9,,,,,,,
BIH,2001,,38.7,45.6,,,,,,,
BIH,2002,,38.9,45.8,,,,,,,
BIH,2003,,39.2,45.9,,,,,,,
BIH,2004,,39.5,46,,,,,,,
BIH,2005,,39.6,46.2,,,,,,,
BIH,2006,,39.7,46.3,,,,,,,
BIH,2007,,39.8,46.4,,,,,,,
BIH,2008,,39.7,46.4,,,,,,,
BIH,2009,,39.7,46.4,,,,,,,
BIH,2010,,39.6,46.4,,,,,,,
BIH,2011,,39.5,46.4,,,,,,,
BIH,2012,,39.5,46.4,,,,,,,
BIH,2013,,39.5,46.5,,,,,,,
BIH,2014,,39.5,46.4,,,,,,,
BIH,2015,,39.4,46.4,,,,,,,
BLR,1988,,22.6,25.4,,,,,,,
BLR,1989,,22.6,25.3,,,,,,,
BLR,1990,,22.7,25.5,,,,,,,
BLR,1991,,23,25.8,,,,,,,
BLR,1992,,23.3,26.1,,,,,,,
BLR,1993,,23.6,26.4,,,,,,,
BLR,1994,,23.8,26.6,,,,,,,
BLR,1995,,24.1,26.9,,,,,,,
BLR,1996,,24.1,27.5,,,,,,,
BLR,1997,,24.3,28.2,,,,,,,
BLR,1998,,24.6,29.2,,,,,,,
BLR,1999,,24.7,29.8,,,,,,,
BLR,2000,,24.6,30.2,,,,,,,
BLR,2001,,24.5,30.3,,,,,,,
BLR,2002,,24.4,30.1,,,,,,,
BLR,2003,,24.2,29.7,,,,,,,
BLR,2004,,24,29.4,,,,,,,
BLR,2005,,24.1,29.3,,,,,,,
BLR,2006,,24.4,29.6,,,,,,,
BLR,2007,,24.5,29.8,,,,,,,
BLR,2008,,24.4,29.8,,,,,,,
BLR,2009,,24.5,29.8,,,,,,,
BLR,2010,,24.5,29.9,,,,,,,
BLR,2011,,24.5,30,,,,,,,
BLR,2012,,24.4,30.2,,,,,,,
BLR,2013,,24.3,30.4,,,,,,,
BLR,2014,,24,30.8,,,,,,,
BLR,2015,,23.9,31,,,,,,,
BLR,2016,,23.9,31.1,,,,,,,
BLZ,1993,,51.5,60,,,,,,,
BLZ,1994,,51.6,60,,,,,,,
BLZ,1995,,51.5,59.8,,,,,,,
BLZ,1996,,51.4,59.7,,,,,,,
BLZ,1997,,51.2,59.6,,,,,,,
BLZ,1998,,50.9,59.2,,,,,,,
BLZ,1999,,50.6,58.9,,,,,,,
BLZ,2000,,50.3,58.4,,,,,,,
BLZ,2001,,50.1,58,,,,,,,
BLZ,2002,,49.8,57.7,,,,,,,
BLZ,2003,,49.7,57.5,,,,,,,
BLZ,2004,,49.6,57.3,,,,,,,
BLZ,2005,,49.5,57.1,,,,,,,
BLZ,2006,,49.3,56.9,,,,,,,
BLZ,2007,,49.2,56.7,,,,,,,
BLZ,2008,,49.2,56.5,,,,,,,
BLZ,2009,,49.1,56.4,,,,,,,
BOL,1990,,46.8,47,,,,,,,
BOL,1991,,47.2,47.2,,,,,,,
BOL,1992,,47.6,47.5,,,,,,,
BOL,1993,,48.3,48,,,,,,,
BOL,1994,,49.1,48.4,,,,,,,
BOL,1995,,49.8,48.9,,,,,,,
BOL,1996,,50.6,49.4,,,,,,,
BOL,1997,,51.3,49.8,,,,,,,
BOL,1998,,51.9,50.3,,,,,,,
BOL,1999,,52.6,50.6,,,,,,,
BOL,2000,,53.1,50.9,,,,,,,
BOL,2001,,53.1,50.8,,,,,,,
BOL,2002,,52.9,50.6,,,,,,,
BOL,2003,,52.3,50.1,,,,,,,
BOL,2004,,51.8,49.7,,,,,,,
BOL,2005,,51.3,49.3,,,,,,,
BOL,2006,,50.3,48.6,,,,,,,
BOL,2007,,49.1,47.7,,,,,,,
BOL,2008,,47.6,46.7,,,,,,,
BOL,2009,,46.3,45.8,,,,,,,
BOL,2010,,45.3,45,,,,,,,
BOL,2011,,44.3,44.2,,,,,,,
BOL,2012,,43.9,43.7,,,,,,,
BOL,2013,,43.7,43.3,,,,,,,
BOL,2014,,43.3,42.9,,,,,,,
BOL,2015,,42.8,42.6,,,,,,,
BOL,2016,,42.3,42.3,,,,,,,
BOL,2017,,42.1,42.1,,,,,,,
BRA,1960,,49.4,55.6,,,,,,,
BRA,1961,,49.5,55.7,,,,,,,
BRA,1962,,49.6,55.9,,,,,,,
BRA,1963,,49.6,56.1,,,,,,,
BRA,1964,,49.7,56.3,,,,,,,
BRA,1965,,49.8,56.5,,,,,,,
BRA,1966,,49.9,56.6,,,,,,,
BRA,1967,,50,56.9,,,,,,,
BRA,1968,,50,57,,,,,,,
BRA,1969,,50.2,57.2,,,,,,,
BRA,1970,,50.2,57.4,,,,,,,
BRA,1971,,50.1,57.5,,,,,,,
BRA,1972,,50,57.6,,,,,,,
BRA,1973,,50,57.7,,,,,,,
BRA,1974,,49.9,57.7,,,,,,,
BRA,1975,,50.5,58.1,,,,,,,
BRA,1976,,51.2,58.4,,,,,,,
BRA,1977,,51.5,58.5,,,,,,,
BRA,1978,,51.6,58.5,,,,,,,
BRA,1979,,51.6,58.4,,,,,,,
BRA,1980,,51.6,58.4,,,,,,,
BRA,1981,,51.6,58.4,,,,,,,
BRA,1982,,51.7,58.5,,,,,,,
BRA,1983,,51.8,58.6,,,,,,,
BRA,1984,,51.6,58.6,,,,,,,
BRA,1985,,51.5,58.7,,,,,,,
BRA,1986,,52.2,59.1,,,,,,,
BRA,1987,,53,59.7,,,,,,,
BRA,1988,,53.9,60.2,,,,,,,
BRA,1989,,54.3,60.4,,,,,,,
BRA,1990,,53.8,60.2,,,,,,,
BRA,1991,,53.4,59.9,,,,,,,
BRA,1992,,53,59.6,,,,,,,
BRA,1993,,53,59.8,,,,,,,
BRA,1994,,53,59.8,,,,,,,
BRA,1995,,53,59.9,,,,,,,
BRA,1996,,53.1,59.9,,,,,,,
BRA,1997,,53,59.9,,,,,,,
BRA,1998,,52.8,59.8,,,,,,,
BRA,1999,,52.5,59.6,,,,,,,
BRA,2000,,52.1,59.4,,,,,,,
BRA,2001,,51.8,59.2,,,,,,,
BRA,2002,,51.3,58.9,,,,,,,
BRA,2003,,50.7,58.6,,,,,,,
BRA,2004,,49.8,58.3,,,,,,,
BRA,2005,,49.2,58,,,,,,,
BRA,2006,,48.8,57.2,,,,,,,
BRA,2007,,47.9,56.7,,,,,,,
BRA,2008,,47.2,56.1,,,,,,,
BRA,2009,,46.7,55.6,,,,,,,
BRA,2010,,46.3,55.5,,,,,,,
BRA,2011,,45.9,55.4,,,,,,,
BRA,2012,,45.6,54.9,,,,,,,
BRA,2013,,45,55,,,,,,,
BRA,2014,,45,53.8,,,,,,,
BRA,2015,,45.3,53.6,,,,,,,
BRA,2016,,46.2,53.6,,,,,,,
BRA,2017,,46.5,53.7,,,,,,,
BRB,1979,,45,44.5,,,,,,,
BRB,1980,,45,44.4,,,,,,,
BRB,1981,,45.1,44.5,,,,,,,
BRB,1982,,45.2,44.5,,,,,,,
BRB,1983,,45.2,44.5,,,,,,,
BRB,1984,,45.2,44.5,,,,,,,
BRB,1985,,45.3,44.5,,,,,,,
BRB,1986,,45.3,44.5,,,,,,,
BRB,1987,,45.4,44.5,,,,,,,
BRB,1988,,45.4,44.5,,,,,,,
BRB,1989,,45.4,44.5,,,,,,,
BRB,1990,,45.5,44.5,,,,,,,
BRB,1991,,45.5,44.5,,,,,,,
BRB,1992,,45.6,44.5,,,,,,,
BRB,1993,,45.6,44.6,,,,,,,
BRB,1994,,45.7,44.6,,,,,,,
BRB,1995,,45.8,44.6,,,,,,,
BRB,1996,,45.8,44.7,,,,,,,
BRB,1997,,45.9,44.7,,,,,,,
BRB,1998,,46,44.8,,,,,,,
BRB,1999,,46.1,44.9,,,,,,,
BRB,2000,,46.1,45,,,,,,,
BRB,2001,,46.2,45.1,,,,,,,
BRB,2002,,46.3,45.1,,,,,,,
BRB,2003,,46.3,45.2,,,,,,,
BRB,2004,,46.4,45.3,,,,,,,
BRB,2005,,46.5,45.4,,,,,,,
BRB,2006,,46.5,45.5,,,,,,,
BRB,2007,,46.6,45.6,,,,,,,
BRB,2008,,46.6,45.6,,,,,,,
BRB,2009,,46.7,45.7,,,,,,,
BRB,2010,,46.8,45.7,,,,,,,
BRN,1981,,51.8,49.8,,,,,,,
BTN,2003,,40.5,41.3,,,,,,,
BTN,2004,,40.5,41.3,,,,,,,
BTN,2005,,40.5,41.2,,,,,,,
BTN,2006,,40.2,41,,,,,,,
BTN,2007,,40,40.7,,,,,,,
