iso3c,year,current_account_GDP,population,res_rents,gdp_real_lcu,gdp_real_lcu_growth,gdp_real_pc_lcu,gdp_real_pc_lcu_growth,gdp_real_usd,gdp_real_pc_usd,gdp_nom_lcu,gdp_nom_pc_lcu,gdp_nom_usd,gdp_nom_pc_usd,gdp_real_ppp,gdp_real_pc_ppp,gdp_nom_ppp,gdp_nom_pc_ppp,gini_post_tax,gini_pre_tax,unemp_rate,cpi,cap_form,wage_share,rulc,nulc_eur,nulc_lcu,debt_corp_nf_percGDP,debt_corp_f_percGDP,debt_gen_gov_percGDP,debt_hh_npish_percGDI,total_debt_percGDP
AUT,1970,,7467086,0.376748306225297,110357179400,6.32114254507779,14779.1493763431,5.95049653114532,146159747322.549,19573.8668769248,29047294400,3890.04417519766,15373005768.7219,2058.76907922607,,,,,,,1.1,,4.09354,60.5607189,110.9992653,15.1257125,29.2151823,,,,,
AUT,1971,,7500482,0.340224293538453,116001914600,5.11496871403365,15465.928003027,4.64694285980538,153635772670.608,20483.4532861498,32427438800,4323.38065740308,17858485956.6031,2380.97844333246,,,,,,,1,,4.99928,61.76962,113.2150107,16.6349183,31.6477256,,,,,
AUT,1972,,7544201,0.329919228489339,123203152200,6.20786098645996,16330.841688868,5.59238143143921,163173267863.473,21628.966124242,37057942900,4912.10969856185,22059612417.4058,2924.04887110057,,,,,,,0.9,,6.25655,60.4118567,110.7264217,17.6735227,33.3044108,,,,,
AUT,1973,,7586115,0.408568236552023,129228322800,4.89043542507672,17034.8489048742,4.31090588849487,171153151159.323,22561.3704985125,41997559400,5536.10898332018,29515467987.912,3890.72245647634,,,,,,,0.8,,7.19387,61.3720534,112.4863271,20.8578635,36.5569592,,,,,
AUT,1974,,7599038,0.631573009553033,134322681800,3.94213813939555,17676.2745231699,3.76537310003459,177900244807.952,23410.8902742626,47801145100,6290.42059007996,35189299985.2768,4630.7572070671,,,,,,,1,,8.9833,61.9847557,113.609324,25.4038664,40.4296674,,,,,
AUT,1975,,7578903,0.588911468710195,133834102200,-0.363735739528693,17658.7696398806,-0.0990303882549597,177253158036.877,23387.7063787301,50702938000,6690.01015054553,40059206763.056,5285.62072414121,,,,,,,1.3,,9.08861,65.5292857,120.1059482,29.0579492,45.5010956,,,,,
AUT,1976,,7565525,0.613478478750688,139961623500,4.57844540313283,18499.9221468437,4.76336983899198,185368597102.924,24501.7493304065,56006920800,7402.9126597295,42959976068.1138,5678.38663782273,,,,,,,1.4,,10.54531,64.993137,119.1232632,32.7400012,47.6682597,,,,,
AUT,1977,,7568430,0.489101349580115,147071647100,5.07998079916527,19432.2530696591,5.03964781805539,194785286243.434,25736.5512059217,61911611400,8180.24496493989,51545759220.7143,6810.6277286986,,,,,,,1.5,,12.78313,64.2386614,117.7404156,36.1971361,49.5642681,,,,,
AUT,1978,,7562305,0.454444675052048,146761835600,-0.210653450960095,19407.0241282255,-0.129830243272394,194374964316,25703.1373788812,65483748600,8659.23135869288,62052258694.2102,8205.46892702823,,,,,,,1.5,,12.83645,66.1316258,121.2099528,40.3060454,54.082738,,,,,
AUT,1979,,7549425,0.619201938248419,154623426600,5.35669983130138,20481.4839010918,5.53644786427436,204787047701.607,27126.1781793457,71830083700,9514.64299598976,73937296654.6577,9793.76530724628,,,,,,,1.4,,14.34646,63.9115471,117.1408613,40.8969494,54.4176141,,,,,
AUT,1980,,7549433,0.642215616921063,157300708700,1.73148542809489,20836.095730633,1.73137762504751,208332905591.186,27595.8347588735,77151789500,10219.5475474781,82058912465.4329,10869.5464236099,,,,,,,1.7,,16.12937,63.8777238,117.0788678,43.9751678,57.4240533,,,,,
AUT,1981,,7568710,0.56273140771331,157073732400,-0.144294518362841,20753.0388137477,-0.398620345956914,208032292628.472,27485.8321468879,82215015600,10862.4872138053,71034228097.4598,9385.24901832146,,,,,,,2.6,,17.37594,64.2112259,117.6901303,47.8488927,61.6009767,,,,,
AUT,1982,,7574140,0.431835655606585,160232884700,2.01125436553259,21155.2578510564,1.93812116345225,212216351195.68,28018.5408766777,88359973700,11666.0074543116,71275287327.5793,9410.34722457985,,,,,,,3.1,,17.8707,62.3206246,114.2249244,51.9038603,62.9890158,,,,,
AUT,1983,,7561910,0.436614959370038,164996749400,2.97308802055163,21819.4542648617,3.13962807015436,218525730110.73,28898.2188508896,94146775100,12450.1316598584,72121016623.2572,9537.40743056414,,,,,23.9,36.1,3.1,,19.21044,60.5293059,110.9416896,54.547862,63.3030786,,,,,
AUT,1984,,7561434,0.421858144143362,165081351900,0.0512752525777955,21832.0165063928,0.0575735826326707,218637779730.792,28914.8565907991,98857490400,13073.9077270264,67985345161.9558,8991.06507601017,,,,,23.7,36.4,3.3,,20.04175,60.5187007,110.9222517,58.0890329,66.4247963,,,,,
AUT,1985,,7564985,0.425835896823869,169206204100,2.4986784712659,22367.02440256,2.45056564523235,224100834862.979,29623.4341327814,104329954100,13791.1647015824,69386774474.5943,9172.09676880976,,,,,23.5,36.5,3.6,,21.853,60.4530915,110.8019993,60.0971331,68.3188182,,,,,
AUT,1986,,7569794,0.242891830289759,173100303500,2.30139280099837,22867.2409711546,2.23640194418245,229258275343.493,30285.9331896605,109880625300,14515.669158236,99036165209.5539,13083.0726978243,,,,,23.4,36.8,3.8,,23.84855,60.5487133,110.9772606,64.7781865,70.4461543,,,,,
AUT,1987,,7574586,0.205205897329674,175449565400,1.35716798439928,23162.9247327841,1.29304519947331,232369695258.041,30677.5439948851,114085965300,15061.6766777749,124168442860.253,16392.7695665813,,,,,23.1,37,3.7,,26.03971,60.3829813,110.6734972,67.9613629,71.9653654,,,,,
AUT,1988,,7585317,0.211384270224809,181232172900,3.29588020740688,23892.4982172795,3.14974681700203,240028322052.062,31643.8089603984,119645441000,15773.2947746284,133339397080.129,17578.6189397397,,,,,23.7,37.9,3.4,,28.12231,59.6953375,109.413143,68.1426598,72.2321206,,,,,
AUT,1989,,7619567,0.271711064802368,188276803000,3.88707478770178,24709.6459680714,3.42010175478813,249358402441.892,32726.0594259348,127981232400,16796.391763469,133105805928.237,17468.9461918554,,,,,24.3,38.9,3.2,59.7345155,30.42457,59.0737475,108.2738562,69.5114517,73.5992017,,,,,
AUT,1990,,7677850,0.257414538779142,196458638000,4.34564156052724,25587.7150504373,3.55354780679772,260194624813.073,33888.9955929164,137548696400,17915.0017778415,166463386663.439,21680.9896863626,240638425197.174,31341.9023811581,149275155516.776,19442.312042665,24.8,39.8,3.4,61.4070819,33.25064,59.1079315,108.3365105,72.280959,75.8508042,,,,,
AUT,1991,,7754891,0.162013878457911,203220012300,3.44162739232672,26205.3989282377,2.41398607332788,269149554294.002,34707.0712269201,147464359800,19015.6586082254,173794177725.398,22410.9117362704,248920303155.224,32098.4915397552,159634580985.146,20585.0193104127,25.4,40.8,3.6,63.2968986,37.18117,59.5045162,109.0633945,75.463004,79.1406484,,,,,
AUT,1992,,7840709,0.122167282539856,207474473500,2.09352472320464,26461.1878211524,0.976092344998023,274784266755.542,35045.8442923391,155789391700,19869.2990264018,195078126346.106,24880.164070125,254131511242.855,32411.8024585346,166690625207.308,21259.6367506188,26,41.7,3.6,65.4976978,39.25105,60.0382754,110.0416999,79.9748646,82.6286239,,,,,
AUT,1993,,7905633,0.120028266364146,208567468700,0.526809482420504,26382.1339417097,-0.298754084574909,276231856329.01,34941.143401042,160927978100,20356.1154559034,190379720927.481,24081.5278077646,255470300141.9,32314.9708748054,171538857189.149,21698.3076736738,26.5,42.7,4,67.5669275,41.47737,60.4858452,110.8620324,86.3967629,85.5397206,,,,,
AUT,1994,,7936118,0.119338114041414,213577507000,2.40211876340426,26912.0881267138,2.00876163457851,282867273580.389,35643.0276843652,168954605000,21289.3262171757,203535242741.838,25646.7006591684,261607000156.534,32964.1016119637,179410467643.814,22606.8296418745,27.4,43.9,4.3,69.3909595,44.92154,59.9578791,109.8943449,88.3510966,86.9340427,,,,,
AUT,1995,,7948278,0.11266721478706,219275720000,2.66798366552709,27587.8271998035,2.51091282812396,290414126234.635,36537.9930388237,176608750000,22219.7499886139,241038283062.645,30325.8495818396,268586632188.586,33791.8014680143,188059505212.909,23660.4086083689,28,45,4.2,70.5152808,46.63908,59.1476268,108.4092664,91.1426168,87.3148429,81.51608,237.8542,69.17403,62.23519,432.7766
AUT,1996,,7959017,0.136627536771256,224427680000,2.34953509672661,28197.9143906842,2.21143617604285,297237508056.37,37346.0074348842,182540880000,22935.1036692094,237250948791.266,29809.0767730821,274897169376.973,34539.0855902146,195228382095.631,24529.2078275032,27.5,44.5,4.7,71.7716667,48.22241,58.2465681,106.7577529,88.9384464,86.8326677,81.55381,242.8133,69.71158,64.62008,439.5676
AUT,1997,,7968041,0.12219735306099,229126290000,2.09359647615659,28755.661523328,1.97797299798917,303460462050.854,38084.7013777733,188723760000,23685.0889697982,212790348404.555,26705.4785993891,280652406828.103,35222.2593769414,202580031580.043,25424.0699288625,27.2,44.1,4.7,72.6066667,47.75142,57.2264189,104.887963,85.9946605,86.3927521,86.45393,244.0228,65.372,66.75677,440.4759
AUT,1998,,7976789,0.0845062397673223,237332290000,3.58143100907364,29752.8604555041,3.46783513002163,314328689139.021,39405.4160313155,196346610000,24614.7428495351,218259904401.956,27361.8751106437,290703779153.957,36443.7092612023,212777732022.22,26674.609548055,27,43.9,4.7,73.2025,49.66988,57.0304835,104.5288412,85.8894376,86.4774179,87.47685,253.9578,67.11701,66.35741,454.0735
AUT,1999,,7992324,0.0890888170780808,245772610000,3.55633024060906,30751.0819130956,3.35504365734644,325507255365.782,40727.4849425251,203850580000,25505.7953106005,217185787342.851,27174.2971559775,301042165562.602,37666.411617272,220639956878.73,27606.4830303088,26.7,43.7,4.2,73.5791667,50.87956,56.8393152,104.1784566,86.4084847,86.4084847,92.08776,269.562,70.72529,69.298,480.909
AUT,2000,,8011566,0.148088585316796,254069210000,3.37572197324998,31712.802465835,3.12743647673042,336495475309.688,42001.2111626726,213606480000,26662.2630332197,196799778883.361,24564.4582948404,311204512094.246,38844.404713666,235380338183.681,29380.0660424793,26.6,44,3.9,75.0191667,54.70821,56.0104171,102.6592031,86.3098327,86.3098327,98.47989,279.4027,71.06709,71.07132,498.9326
AUT,2001,,8042293,0.157050297955533,257288700000,1.26717046902299,31991.9580149592,0.88026136896886,340759446602.411,42370.9315990366,220525080000,27420.6721888894,197337879194.631,24537.5142629883,315148003769.772,39186.3370023663,238978523638.302,29715.2222181289,26.7,44.4,4,76.7441667,54.68277,55.4609832,101.6521682,87.1272331,87.1272331,100.5956,286.7987,72.1219,72.51749,511.1476
AUT,2002,,8081957,0.158271499809907,261537950000,1.65154940733892,32360.7203057378,1.15267183898602,346387257223.224,42859.3293954947,226735220000,28054.4947220085,213377771503.858,26401.7454564357,320352828758.272,39638.0268737228,251984858807.042,31178.6933297272,26.9,44.8,4.4,78.035,53.35209,55.0162314,100.8370009,87.4186694,87.4186694,100.3098,279.0322,74.03432,74.31609,506.8935
AUT,2003,,8121423,0.154288011285792,264000260000,0.941473311999275,32506.6506202177,0.450948906888087,349648400806.147,43052.6030729033,231862460000,28549.4869556727,261695778781.038,32222.8972411655,323368865145.266,39816.7741226218,260767786871.326,32108.632547686,26.9,45.2,4.8,79.0508333,55.89767,55.0800566,100.9539834,88.6644541,88.6644541,103.895,288.8052,72.54121,74.50166,519.788
AUT,2004,,8171966,0.13052839780627,271220980000,2.73511851844388,33189.1958434482,2.09970947546969,359211698966.039,43956.5826590614,242348260000,29656.0533903347,300904221504.842,36821.5214680093,332213386858.736,40652.8107017009,275747014094.09,33743.0447084692,26.9,45.6,5.5,80.6041667,57.17361,54.1185148,99.1916128,88.6322097,88.6322097,100.8881,303.6572,71.77602,76.5183,532.0851
AUT,2005,1.97644094563285,8227829,0.153434101897526,277307360000,2.24406681223554,33703.5881518685,1.54987879443253,367272649488.203,44637.8564124514,254075030000,30879.9599505532,315974418604.651,38403.1338770715,339668477219.036,41282.8799941074,288086851811.747,35013.7140443423,27,45.8,5.6,82.2991667,58.56967,53.3045756,97.6997769,89.5146589,89.5146589,97.1649,325.7131,76.25182,82.3197,560.326
AUT,2006,3.27214349013809,8268641,0.197754636192354,286885670000,3.45404103230437,34695.6253149701,2.94341705883517,379958397501.957,45951.7346927938,267824450000,32390.3831355116,335998557270.104,40635.2818159724,351400765795.985,42498.0073262324,311091706759.529,37623.0757580996,27.5,46.4,5.3,83.6875,60.53035,53.0375554,97.2103665,90.7515281,90.7515281,99.61959,336.1324,72.68636,83.68887,570.3561
AUT,2007,3.79499453204741,8295487,0.23176120229063,297579090000,3.72741517552969,35872.4074909647,3.39173070181498,394121024471.145,47510.2937863859,283977970000,34232.8268370501,388691445387.353,46855.7717452095,364498931267.192,43939.4252883758,326780308348.043,39392.5405883999,28,47.2,4.9,85.5291667,65.07931,52.4440166,96.1224935,91.7291284,91.7291284,105.0127,346.4466,68.96463,83.53632,581.7822
AUT,2008,4.48671412576835,8321496,0.266559323296816,301925010000,1.46042519318141,36282.5398221666,1.14330863158605,399876867204.146,48053.4830761375,293761910000,35301.5743803758,430294287388.311,51708.7657541758,369822165488.295,44441.7885303671,343812802543,41316.225176699,28.2,47.3,4.1,88.2875,68.37739,53.365802,97.8119964,95.1674685,95.1674685,106.3126,406.1955,74.19278,84.80145,647.9136
AUT,2009,2.57329391345323,8343323,0.181547612996706,290558800000,-3.76458048308088,34825.3088128076,-4.01634234125126,384823180705.023,46123.4906889046,288044020000,34523.8965337912,400172297860.517,47963.1794023217,355899912424.216,42656.8541604126,341463207034.964,40926.5237645676,28.4,47.6,5.3,88.6425,64.55933,55.0267166,100.8562186,99.9833103,99.9833103,106.1709,387.4147,86.33044,84.96307,644.9657
AUT,2010,2.92897814876409,8363404,0.235505613374767,295896640000,1.83709459152502,35379.9290336805,1.59257804102806,391892746544.69,46858.0432733717,295896640000,35379.9290336805,391892746544.69,46858.0432733717,362438130466.604,43336.1978527647,351313540506.591,42006.0468807427,28.2,47.9,4.8,90.1441667,63.90398,54.5595674,100,100,100,109.2326,366.2747,90.54397,88.26816,632.2279
AUT,2011,1.5760012271108,8391643,0.276408971401189,304545100000,2.92279763636382,36291.4747445762,2.5764486696057,403346978477.779,48065.3167058917,310128660000,36956.8462338067,431120310088.82,51374.9584066934,373031463577.163,44452.7327457999,373031463577.163,44452.7327457999,28.3,47.7,4.6,93.345,69.69123,53.9493678,98.8815901,100.6944949,100.6944949,108.7744,361.0573,91.4737,87.80938,625.4169
AUT,2012,1.50046815754078,8429991,0.262242648319013,306617360000,0.68044437424868,36372.2049050823,0.2224493798455,406091530301.534,48172.2377048248,318653040000,37799.9264767898,409425234155.263,48567.69528642,375569735185.251,44551.6175741173,391635006784.261,46457.3457770311,28.2,47.8,4.9,95.7458333,72.17266,54.4794344,99.8531276,103.7726718,103.7726718,109.7783,342.9082,97.33756,85.7231,617.379
AUT,2013,1.9479896101715,8479823,0.238042063536044,306695560000,0.0255041006158336,36167.6841603887,-0.562299550514851,406195100294.014,47901.3654287376,323910200000,38197.754835213,430068712971.867,50716.7087062864,375665520868.395,44301.104028751,406370494341.228,47922.0491207455,28.1,48.1,5.4,97.7733333,74.62955,54.966173,100.7452508,106.4000221,106.4000221,115.6194,320.7873,94.3597,85.36311,597.0458
AUT,2014,2.394817068684,8546356,0.197584250315612,308723660000,0.661274652949004,36123.4261713413,-0.122368877285936,408881165533.779,47842.7490656578,333146070000,38981.0663164511,441996131736.508,51717.4959405515,378149701737.767,44246.8932651257,417059741085.658,48799.7154676985,28.1,47.6,5.6,99.2016667,75.49274,54.9580876,100.7304315,108.6989814,108.6989814,111.3044,304.6113,101.8692,85.04741,583.7626
AUT,2015,1.73714037631977,8642699,0.13371655157819,312252310000,1.14298010071532,36129.0275179085,0.015506133168472,413554595891.403,47850.1676260394,344258510000,39832.2919726812,381805676697.707,44176.6717431334,382471877579.544,44253.7542473183,431078062957.755,49877.7133112879,28.3,47.3,5.7,100,78.13328,54.5459437,99.9750298,110.2225786,110.2225786,110.3671,289.7183,100.7969,86.63248,567.0101
AUT,2016,2.47475969121428,8736668,0.112891415219012,318620930000,2.03957498344849,36469.3874140576,0.942067693298526,421989351972.106,48300.9485964335,356237590000,40774.9945402526,394052818287.788,45103.3298149578,390272678313.382,44670.654569154,451296980860.541,51655.5030888825,28.4,47.2,6,100.9708333,82.72575,54.6674987,100.1978229,112.0272637,112.0272637,112.3918,277.3842,101.3391,86.99831,560.6441
AUT,2017,1.9181542458749,8797566,0.139470140499318,326748570000,2.55088075977935,37140.7921236397,1.84100901383178,432753797159.88,49190.1734138601,369899170000,42045.6260288357,416835975862.193,47380.8296365373,400228068975.153,45493.0453463098,474006678908.77,53879.2978545168,,,5.5,103.2233333,87.35789,54.3240772,99.5683797,112.7174359,112.7174359,112.082,270.8701,94.91287,86.65144,549.0403
AUT,2018,,,,,,,,,,,,,,,,,,,,4.9,105.4116667,92.24829,54.2593713,99.449783,114.390401,114.390401,,,,,
AUT,2019,,,,,,,,,,,,,,,,,,,,4.7,107.3546764,96.25127,54.2931312,99.5116599,116.7896018,116.7896018,,,,,
AUT,2020,,,,,,,,,,,,,,,,,,,,4.7,109.3602839,99.75371,54.0381726,99.0443568,118.394844,118.394844,,,,,
AZE,1988,,,,,,,,,,,,,,,,,,29.6,34,,,,,,,,,,,,
AZE,1989,,,,,,,,,,,,,,,,,,29.8,34,,,,,,,,,,,,
AZE,1990,,,,,,,,,,,,,,,,,,30,34.3,,,,,,,,,,,,
AZE,1991,,,,,,,,,,,,,,,,,,30.2,34.7,,,,,,,,,,,,
AZE,1992,,,,,,,,,,,,,,,,,,30.4,35.1,,,,,,,,,,,,
AZE,1993,,,,,,,,,,,,,,,,,,30.6,35.5,,,,,,,,,,,,
AZE,1994,,,,,,,,,,,,,,,,,,30.9,35.9,,,,,,,,,,,,
AZE,1995,,,,,,,,,,,,,,,,,,30.9,36.1,,,,,,,,,,,,
AZE,1996,,,,,,,,,,,,,,,,,,30.3,35.6,,,,,,,,,,,,
AZE,1997,,,,,,,,,,,,,,,,,,29.7,35.2,,,,,,,,,,,,
AZE,1998,,,,,,,,,,,,,,,,,,29.1,34.8,,,,,,,,,,,,
AZE,1999,,,,,,,,,,,,,,,,,,28.5,34.3,,,,,,,,,,,,
AZE,2000,,,,,,,,,,,,,,,,,,28,33.9,,,,,,,,,,,,
AZE,2001,,,,,,,,,,,,,,,,,,27.4,33.7,,,,,,,,,,,,
AZE,2002,,,,,,,,,,,,,,,,,,24.5,32.2,,,,,,,,,,,,
AZE,2003,,,,,,,,,,,,,,,,,,22.7,31.2,,,,,,,,,,,,
AZE,2004,,,,,,,,,,,,,,,,,,21.6,30.6,,,,,,,,,,,,
AZE,2005,,,,,,,,,,,,,,,,,,21.4,30.5,,,,,,,,,,,,
AZE,2006,,,,,,,,,,,,,,,,,,22.1,30.8,,,,,,,,,,,,
AZE,2007,,,,,,,,,,,,,,,,,,22.7,31.2,,,,,,,,,,,,
AZE,2008,,,,,,,,,,,,,,,,,,23.3,31.5,,,,,,,,,,,,
BDI,1992,,,,,,,,,,,,,,,,,,37.3,38,,,,,,,,,,,,
BDI,1993,,,,,,,,,,,,,,,,,,37.5,38.3,,,,,,,,,,,,
BDI,1994,,,,,,,,,,,,,,,,,,37.7,38.5,,,,,,,,,,,,
BDI,1995,,,,,,,,,,,,,,,,,,37.9,38.7,,,,,,,,,,,,
BDI,1996,,,,,,,,,,,,,,,,,,38.2,38.9,,,,,,,,,,,,
BDI,1997,,,,,,,,,,,,,,,,,,38.4,39.2,,,,,,,,,,,,
BDI,1998,,,,,,,,,,,,,,,,,,38.6,39.5,,,,,,,,,,,,
BDI,1999,,,,,,,,,,,,,,,,,,38.4,39.1,,,,,,,,,,,,
BDI,2000,,,,,,,,,,,,,,,,,,38.1,38.8,,,,,,,,,,,,
BDI,2001,,,,,,,,,,,,,,,,,,37.9,38.5,,,,,,,,,,,,
BDI,2002,,,,,,,,,,,,,,,,,,37.6,38.3,,,,,,,,,,,,
BDI,2003,,,,,,,,,,,,,,,,,,37.3,38,,,,,,,,,,,,
BDI,2004,,,,,,,,,,,,,,,,,,37,37.6,,,,,,,,,,,,
BDI,2005,,,,,,,,,,,,,,,,,,36.7,37.4,,,,,,,,,,,,
BDI,2006,,,,,,,,,,,,,,,,,,36.4,37,,,,,,,,,,,,
BDI,2007,,,,,,,,,,,,,,,,,,36.5,37.1,,,,,,,,,,,,
BDI,2008,,,,,,,,,,,,,,,,,,36.6,37.2,,,,,,,,,,,,
BDI,2009,,,,,,,,,,,,,,,,,,36.6,37.3,,,,,,,,,,,,
BDI,2010,,,,,,,,,,,,,,,,,,36.7,37.4,,,,,,,,,,,,
BDI,2011,,,,,,,,,,,,,,,,,,36.8,37.5,,,,,,,,,,,,
BDI,2012,,,,,,,,,,,,,,,,,,36.9,37.6,,,,,,,,,,,,
BDI,2013,,,,,,,,,,,,,,,,,,37,37.7,,,,,,,,,,,,
BEL,1960,,,,,,,,,,,,,,,,,,,,2.2,,2.6498,55.5745335,92.7456066,11.727906,15.3533322,,,,,
BEL,1961,,,,,,,,,,,,,,,,,,,,1.8,,2.9775,54.4305633,90.8364909,11.4990102,15.2123388,,,,,
BEL,1962,,9220578,,100711424197.272,5.21200350925577,10922.4632335708,4.794034517665,133384673232.843,14465.9774292722,16440317952,1783.00296922818,13264015675.3193,1438.5232330684,,,,,,,1.7,,3.2727,55.3796292,92.4203403,11.8636359,15.7310025,,,,,
BEL,1963,,9289770,,105093966702.487,4.35158428167051,11312.8706849025,3.57435354079992,139189019707.401,14983.0426057267,17674829824,1902.61220934426,14260017387.0492,1535.02372901043,,,,,,,1.5,,3.418,55.74796,93.0350295,12.3049294,16.3161511,,,,,
BEL,1964,,9378113,,112405022639.846,6.95668473344054,11985.8891271459,5.94913935630481,148871960992.012,15874.4046901559,19782035456,2109.38335419929,15960106680.6732,1701.84627554319,,,,,,,1.4,,4.1396,55.0702336,91.9040052,12.721041,16.8679088,,,,,
BEL,1965,,9463667,,116407383138.969,3.56065983986041,12300.4521544312,2.62444466112058,154172785119.867,16291.0196565313,21531359232,2275.16027687787,17371457607.9374,1835.59476553194,,,,,,,1.6,,4.5045,55.3350784,92.3459917,13.4486366,17.8326896,,,,,
BEL,1966,,9527807,,120081077901.82,3.15589498173436,12603.2231658156,2.46146245343814,159038316308.665,16692.0169886591,23118405632,2426.41414042077,18651883472.4808,1957.62608042762,,,,,,,1.7,,4.9615,56.1526504,93.7103974,14.2117224,18.84453,,,,,
BEL,1967,,9580991,,124725990450.485,3.86814694690094,13018.0678022227,3.29157574176944,165190152085.361,17241.4473706698,24779487232,2586.31776524996,19992040788.4593,2086.63600544654,,,,,,,2.4,,5.3389,56.0959358,93.6157492,14.7193702,19.4265518,,,,,
BEL,1968,,9618756,,129957160165.978,4.19412962494752,13510.8074439125,3.78504436430818,172118441191.469,17894.0438026985,26495297536,2754.5451341109,21376353113.475,2222.36151051913,,,,,,,2.8,,5.5461,55.672741,92.9095002,15.5178216,19.7893876,,,,,
BEL,1969,,9646032,,138573059704.632,6.62979979529406,14365.8096619037,6.32828364655889,183529549253.245,19026.4296503728,29388689408,3046.71282533585,23710735894.7022,2458.08182003773,,,,,,,2.2,,6.1321,55.2293755,92.1695893,16.1196075,20.423002,,,,,
BEL,1970,,9655549,0.16140433546404,146321791700,5.59180262879697,15154.1659309067,5.48772597964754,193792159413.007,20070.5479732956,33279519300,3446.67292351787,26849148285.599,2780.69618678327,,,,,,,1.8,,7.2723,55.0954574,91.9461,16.8361933,21.3318521,,,,,
BEL,1971,,9673162,0.150260808999659,152153925700,3.98582735506511,15729.4921453812,3.79648881434755,201516380314.862,20832.5240820801,36460246800,3769.21701507739,29981290025.4913,3099.43015794539,,,,,,,1.7,,7.6942,57.2127482,95.4795426,18.423938,23.2315747,,,,,
BEL,1972,,9711115,0.121110521122483,160211395700,5.29560441042238,16497.7343693283,4.88408790853883,212187890638.539,21850.0028718164,40816514000,4203.07184087512,37408591329.8506,3852.14172933289,,,,,,,2.2,,8.4505,58.9621375,98.3990123,20.6338479,25.2482404,,,,,
BEL,1973,,9741720,0.10886288621739,170435609700,6.38170209761178,17495.4330138826,6.04748883828002,225729089706.297,23171.3793566533,46376984600,4760.65670128068,47999363071.8278,4927.1959234948,,,,,,,2.2,,9.9161,59.6151621,99.4888129,23.0662777,27.3324632,,,,,
BEL,1974,,9772419,0.140900349033426,178216435100,4.56525805475498,18236.6755969019,4.23677757750336,236034205156.039,24153.0991616343,54395154900,5566.19143121063,56333010459.8177,5764.48988319245,,,,,,,2.3,,12.6967,61.4845951,102.6086178,27.709154,31.5366535,,,,,
BEL,1975,,9800700,0.241749202685876,174712804100,-1.96594157998618,17826.5638270736,-2.24882966003929,231393910573.886,23609.9371038687,60199322100,6142.34923015703,66029748930.5693,6737.24825069324,,,,,,,4.2,,14.1857,63.5922929,106.1260511,32.5035639,36.7168709,,,,,
BEL,1976,,9818227,0.261023847964117,184588874900,5.65274585962644,18800.6322220906,5.46413994567867,244474020273.279,24900.0171083108,68420274300,6968.69957274363,71494539498.4326,7281.8177353643,,,,,,,5.5,,16.5279,64.3755931,107.4332622,37.3683704,39.9858302,,,,,
BEL,1977,,9830358,0.21435093642924,185744687000,0.626154799754943,18895.0073842682,0.501978662540424,246004806085.374,25025.0098811635,73997237300,7527.42039506598,83283328418.6832,8472.0544682791,,,,,,,6.3,,18.7891,64.5713532,107.7599567,42.5425491,43.1149872,,,,,
BEL,1978,,9839534,0.160170801243437,191023358900,2.84189657602427,19413.8623739702,2.74598987526167,252996008246.37,25712.1941187834,79466262500,8076.22215645578,101788475086.461,10344.8471326448,,,,,,,6.8,,20.3669,64.821386,108.1772241,45.3522587,45.0389294,,,,,
BEL,1979,,9848382,0.134397154497309,195495355300,2.34107306339486,19850.5049154267,2.24912762357899,258918829646.89,26290.4941793372,84990587000,8629.90357197761,116938066868.465,11873.8354044821,,,,,23.5,39.4,7,,21.0768,64.5039132,107.6474093,47.2629378,47.0583734,,,,,
BEL,1980,,9859242,0.135017165871471,204183274500,4.44405402198321,20709.8349447148,4.32900842043709,270425322309.484,27428.6118861353,92430695900,9375.03064637221,127508202372.741,12932.8605964577,,,,,23.5,39.8,7.4,,22.9039,65.8063975,109.8210613,49.3980523,49.7141076,,,,,
BEL,1981,,9858982,0.200007005173471,203613024100,-0.27928360018538,20652.540404273,-0.276653776308649,269670068733.525,27352.7295955632,96909481200,9829.56264652882,105290614080.834,10679.6638923607,,,,,23.5,40.2,9.4,,20.5059,65.932573,110.0316294,51.1580508,52.3689043,,,,,
BEL,1982,,9856303,0.254394766377425,204824495000,0.594986939246581,20781.0672013634,0.622329236861646,271274570421.547,27522.9536289161,104866182500,10639.5047412808,92588895020.3073,9393.87669193076,,,,,23.5,40.6,11,,19.2935,64.5472076,107.7196612,49.7580178,55.1503744,,,,,
BEL,1983,,9855520,0.196086715581098,205463225300,0.311842731505322,20847.5276088933,0.319812293015914,272120520451.829,27610.9754180225,111097536000,11272.6204198256,87650915976.3314,8893.58613003995,,,,,23.6,41,10.7,,18.5523,63.8962148,106.6332513,51.1887371,57.6578979,,,,,
BEL,1984,,9855372,0.164974237705381,210530734700,2.46638267874985,21362.028211619,2.46792143595114,278832053833.577,28292.3925990391,120028933200,12179.0362859971,83795680815.4147,8502.53859675867,,,,,23.4,41.4,10.8,,19.6633,63.5030903,105.9771852,53.6363437,60.420281,,,,,
BEL,1985,,9858308,0.157016655459949,214008266300,1.65179283915737,21708.417539805,1.62151891550073,283437781732.075,28751.1590966802,127657944100,12949.275281316,86730038793.3963,8797.65967886135,,,,,23.2,41.9,10.1,,21.6833,62.8868942,104.9488458,56.227771,62.6029623,,,,,
