iso3c,year,current_account_GDP_WB,population,res_rents,gdp_real_lcu,gdp_real_lcu_growth,gdp_real_pc_lcu,gdp_real_pc_lcu_growth,gdp_real_usd,gdp_real_pc_usd,gdp_nom_lcu,gdp_nom_pc_lcu,gdp_nom_usd,gdp_nom_pc_usd,gdp_real_ppp,gdp_real_pc_ppp,gdp_nom_ppp,gdp_nom_pc_ppp,gini_post_tax,gini_pre_tax,cap_form,cpi,current_account_GDP_ameco,nulc_eur,nulc_lcu,rulc,unemp_rate,wage_share,debt_corp_nf_percGDP,debt_corp_f_percGDP,debt_gen_gov_percGDP,debt_hh_npish_percGDI,total_debt_percGDP,eci_mit,eci_mit_plus,eci_harv_hs,eci_harc_coi_hs,eci_harv_sitc,eci_harc_coi_sitc
AUS,2007,,,,,,,,,,,,,,,,,,32.6,48,203.5635,,-6.6272945,79.9472409,90.6188805,102.2812029,4.3769533,54.4395363,,,,,,,,,,,
AUS,2008,,,,,,,,,,,,,,,,,,32.9,47.9,199.9176,,-3.3640573,76.4863225,92.3588977,99.2793076,4.2341583,52.8417668,,,,,,,,,,,
AUS,2009,,,,,,,,,,,,,,,,,,32.9,47.9,198.8845,,-5.014329,76.7313329,94.3079507,100.2048318,5.5606645,53.3343804,,,,,,,,,,,
AUS,2010,,,,,,,,,,,,,,,,,,32.9,48,255.9183,,-3.1973949,100,100,100,5.2113277,53.2253579,,,,,,,,,,,
AUS,2011,,,,,,,,,,,,,,,,,,32.8,48.1,305.0264,,-3.4276385,109.0867329,101.9834782,100.1080048,5.0808867,53.2828438,,,,,,,,,,,
AUS,2012,,,,,,,,,,,,,,,,,,32.7,48.2,344.9602,,-3.9317012,119.0902231,102.4442888,100.7156457,5.2208776,53.6062629,,,,,,,,,,,
AUS,2013,,,,,,,,,,,,,,,,,,32.9,48.1,311.9369,,-3.1778572,108.3852215,103.5295054,100.3333766,5.6557868,53.4027988,,,,,,,,,,,
AUS,2014,,,,,,,,,,,,,,,,,,33.1,48.1,289.0763,,-3.6789149,102.1235161,104.2169513,101.7134441,6.0736575,54.1373447,,,,,,,,,,,
AUS,2015,,,,,,,,,,,,,,,,,,33.1,48,285.1737,,-4.7284034,101.9452094,104.4437629,102.4436091,6.0612988,54.5259776,,,,,,,,,,,
AUS,2016,,,,,,,,,,,,,,,,,,33,47.9,283.836,,-2.2049156,101.2272816,104.4536759,98.7817951,5.7229057,52.576964,,,,,,,,,,,
AUS,2017,,,,,,,,,,,,,,,,,,,,303.1537,,-2.8984535,103.3012673,105.5111954,97.9921974,5.5938152,52.1566978,,,,,,,,,,,
AUS,2018,,,,,,,,,,,,,,,,,,,,296.5493,,-2.1524115,98.0290982,107.3654071,97.6406703,5.3585723,51.9695962,,,,,,,,,,,
AUS,2019,,,,,,,,,,,,,,,,,,,,313.0528,,-2.247972,99.6633001,109.291801,97.582718,5.2770616,51.9387509,,,,,,,,,,,
AUS,2020,,,,,,,,,,,,,,,,,,,,329.4104,,-2.1766625,102.1083007,111.6813675,98.2894423,5.1352486,52.3149075,,,,,,,,,,,
AUT,1960,,,,,,,,,,,,,,,,,,,,1.65763,,-1.0743446,10.6005481,21.1555365,117.0661473,1.9,63.8707835,,,,,,,,,,,
AUT,1961,,,,,,,,,,,,,,,,,,,,1.91024,,-0.237924,10.9812421,22.1461926,116.3184552,1.4,63.4628459,,,,,,,,,,,
AUT,1962,,7129864,,75119245431.83,2.64867511295262,10535.8595103399,2.02146966677641,99489765786.6089,13953.9500033393,14655121408,2055.45595371805,7756110210.11966,1087.8342434189,,,,,,,1.99518,,1.7019726,11.5529,23.3530232,118.1454127,1.5,64.459626,,,,,,,,,,2.0183911,2.5286412
AUT,1963,,7175811,,78227880813.0557,4.13826758157036,10901.6083078353,3.47146615932409,103606918511.136,14438.3566555943,15822951424,2205.04015838767,8374175257.73075,1167.00053244585,,,,,,,2.16986,,0.7098706,11.9059816,24.0667422,117.5740298,1.6,64.147882,,,,,,,,,,2.0203443,2.3845847
AUT,1964,,7223801,,83018832955.4975,6.12435373762833,11492.4030929835,5.41933601415161,109952172697.415,15220.8197176825,17326626816,2398.54708289999,9169983885.71185,1269.41258289256,,,,,,,2.41176,,0.066158,12.2570824,24.7764571,117.2257808,1.5,63.9578788,,,,,,2.03892,1.70932,,,2.0088508,1.2885326
AUT,1965,,7270889,,85908033557.2274,3.48017491799561,11815.3410892708,2.81001278561557,113778700633.421,15648.5266978249,18883733504,2597.16982393762,9994070615.85997,1374.53213986075,,,,,,,2.71284,,-0.5192908,12.9224332,26.1213404,116.9303506,1.5,63.7966934,,,,,,2.06916,1.73877,,,2.0231051,2.3649628
AUT,1966,,7322066,,90755704831.7193,5.64286141093268,12394.8220122189,4.90447900377775,120199075025.325,16416.0054041203,20572207104,2809.61781879595,10887682273.1014,1486.96860600566,,,,,,,3.00906,,-1.2400849,13.2411767,26.765743,116.1871888,1.4,63.3912276,,,,,,1.99344,1.69556,,,1.8695266,1.9410862
AUT,1967,,7376998,,93485679812.2468,3.00804779775493,12672.5911830594,2.24100975848391,123814720654.546,16783.8896871799,21879263232,2965.8762591504,11579431668.9165,1569.66718289967,,,,,,,3.07454,,-0.7038062,13.8957501,27.9577628,117.5440748,1.4,64.1315387,,,,,,2.0393,1.68331,,,1.9654906,1.9064441
AUT,1968,,7415403,,97666651820.2602,4.47231278246069,13170.7813884505,3.93124182887794,129352102232.948,17443.704979075,23506483200,3169.95356826864,12440625312.8685,1677.67352804272,,,,,,,3.30033,,-0.41391,14.5892323,28.3626517,115.9556228,1.5,63.2648861,,,,,,1.98078,1.67812,,,1.946055,1.5204496
AUT,1969,,7441055,,103796081154.048,6.2758671660702,13949.1081780807,5.90949592643494,137470068345.607,18474.5400142328,25664612352,3449.05559117625,13582798556.2404,1825.38612552124,,,,,,,3.53639,,1.1701493,14.9490506,28.8728338,114.9008616,1.6,62.689413,,,,,,1.92701,1.64514,,,2.0081334,1.3253899
AUT,1970,,7467086,0.376748306225297,110357179400,6.32114254507779,14779.1493763431,5.95049653114532,146159747322.549,19573.8668769248,29047294400,3890.04417519766,15373005768.7219,2058.76907922607,,,,,,,4.09354,,0.6012557,15.1257125,29.2151823,110.9992653,1.1,60.5607189,,,,,,1.99157,1.64744,,,1.9172136,1.2568328
AUT,1971,,7500482,0.340224293538453,116001914600,5.11496871403365,15465.928003027,4.64694285980538,153635772670.608,20483.4532861498,32427438800,4323.38065740308,17858485956.6031,2380.97844333246,,,,,,,4.99928,,0.4718555,16.6349183,31.6477256,113.2150107,1,61.76962,,,,,,1.96936,1.60418,,,1.947001,0.73413414
AUT,1972,,7544201,0.329919228489339,123203152200,6.20786098645996,16330.841688868,5.59238143143921,163173267863.473,21628.966124242,37057942900,4912.10969856185,22059612417.4058,2924.04887110057,,,,,,,6.25655,,0.1313759,17.6735227,33.3044108,110.7264217,0.9,60.4118567,,,,,,1.94613,1.58971,,,1.9991249,0.95899636
AUT,1973,,7586115,0.408568236552023,129228322800,4.89043542507672,17034.8489048742,4.31090588849487,171153151159.323,22561.3704985125,41997559400,5536.10898332018,29515467987.912,3890.72245647634,,,,,,,7.19387,,-0.29625,20.8578635,36.5569592,112.4863271,0.8,61.3720534,,,,,,1.88468,1.58698,,,1.9280943,0.8366192
AUT,1974,,7599038,0.631573009553033,134322681800,3.94213813939555,17676.2745231699,3.76537310003459,177900244807.952,23410.8902742626,47801145100,6290.42059007996,35189299985.2768,4630.7572070671,,,,,,,8.9833,,-0.9538282,25.4038664,40.4296674,113.609324,1,61.9847557,,,,,,1.90756,1.59344,,,1.5417796,-0.17047568
AUT,1975,,7578903,0.588911468710195,133834102200,-0.363735739528693,17658.7696398806,-0.0990303882549597,177253158036.877,23387.7063787301,50702938000,6690.01015054553,40059206763.056,5285.62072414121,,,,,,,9.08861,,-0.056393,29.0579492,45.5010956,120.1059482,1.3,65.5292857,,,,,,1.8608,1.55252,,,1.7931522,-0.0063158935
AUT,1976,,7565525,0.613478478750688,139961623500,4.57844540313283,18499.9221468437,4.76336983899198,185368597102.924,24501.7493304065,56006920800,7402.9126597295,42959976068.1138,5678.38663782273,,,,,,,10.54531,,-3.2601505,32.7400012,47.6682597,119.1232632,1.4,64.993137,,,,,,1.70802,1.51373,,,1.701962,-0.41141787
AUT,1977,,7568430,0.489101349580115,147071647100,5.07998079916527,19432.2530696591,5.03964781805539,194785286243.434,25736.5512059217,61911611400,8180.24496493989,51545759220.7143,6810.6277286986,,,,,,,12.78313,,-5.4036923,36.1971361,49.5642681,117.7404156,1.5,64.2386614,,,,,,1.7341,1.50111,,,1.6113309,-0.7462456
AUT,1978,,7562305,0.454444675052048,146761835600,-0.210653450960095,19407.0241282255,-0.129830243272394,194374964316,25703.1373788812,65483748600,8659.23135869288,62052258694.2102,8205.46892702823,,,,,,,12.83645,,-2.4043931,40.3060454,54.082738,121.2099528,1.5,66.1316258,,,,,,1.81273,1.52639,,,1.8177999,1.4675341
AUT,1979,,7549425,0.619201938248419,154623426600,5.35669983130138,20481.4839010918,5.53644786427436,204787047701.607,27126.1781793457,71830083700,9514.64299598976,73937296654.6577,9793.76530724628,,,,,,,14.34646,,-2.4835819,40.8969494,54.4176141,117.1408613,1.4,63.9115471,,,,,,1.93101,1.61232,,,1.7642847,1.1812248
AUT,1980,,7549433,0.642215616921063,157300708700,1.73148542809489,20836.095730633,1.73137762504751,208332905591.186,27595.8347588735,77151789500,10219.5475474781,82058912465.4329,10869.5464236099,,,,,,,16.12937,,-4.5037324,43.9751678,57.4240533,117.0788678,1.7,63.8777238,,,,,,1.88666,1.53273,,,1.5958104,0.7378582
AUT,1981,,7568710,0.56273140771331,157073732400,-0.144294518362841,20753.0388137477,-0.398620345956914,208032292628.472,27485.8321468879,82215015600,10862.4872138053,71034228097.4598,9385.24901832146,,,,,,,17.37594,,-3.6243195,47.8488927,61.6009767,117.6901303,2.6,64.2112259,,,,,,1.84022,1.47472,,,1.6465434,0.54637456
AUT,1982,,7574140,0.431835655606585,160232884700,2.01125436553259,21155.2578510564,1.93812116345225,212216351195.68,28018.5408766777,88359973700,11666.0074543116,71275287327.5793,9410.34722457985,,,,,,,17.8707,,-1.6825546,51.9038603,62.9890158,114.2249244,3.1,62.3206246,,,,,,1.79374,1.44719,,,1.7440469,0.5538629
AUT,1983,,7561910,0.436614959370038,164996749400,2.97308802055163,21819.4542648617,3.13962807015436,218525730110.73,28898.2188508896,94146775100,12450.1316598584,72121016623.2572,9537.40743056414,,,,,23.9,36.1,19.21044,,-2.3947655,54.547862,63.3030786,110.9416896,3.1,60.5293059,,,,,,1.79615,1.4146,,,1.7052494,0.8280008
AUT,1984,,7561434,0.421858144143362,165081351900,0.0512752525777955,21832.0165063928,0.0575735826326707,218637779730.792,28914.8565907991,98857490400,13073.9077270264,67985345161.9558,8991.06507601017,,,,,23.7,36.4,20.04175,,-2.01557,58.0890329,66.4247963,110.9222517,3.3,60.5187007,,,,,,1.77997,1.4148,,,1.7095252,0.5829287
AUT,1985,,7564985,0.425835896823869,169206204100,2.4986784712659,22367.02440256,2.45056564523235,224100834862.979,29623.4341327814,104329954100,13791.1647015824,69386774474.5943,9172.09676880976,,,,,23.5,36.5,21.853,,-1.1100443,60.0971331,68.3188182,110.8019993,3.6,60.4530915,,,,,,1.88765,1.46178,,,1.8030875,0.8386665
AUT,1986,,7569794,0.242891830289759,173100303500,2.30139280099837,22867.2409711546,2.23640194418245,229258275343.493,30285.9331896605,109880625300,14515.669158236,99036165209.5539,13083.0726978243,,,,,23.4,36.8,23.84855,,-1.2141146,64.7781865,70.4461543,110.9772606,3.8,60.5487133,,,,,,1.81925,1.45997,,,1.8721813,0.9613192
AUT,1987,,7574586,0.205205897329674,175449565400,1.35716798439928,23162.9247327841,1.29304519947331,232369695258.041,30677.5439948851,114085965300,15061.6766777749,124168442860.253,16392.7695665813,,,,,23.1,37,26.03971,,-1.2472256,67.9613629,71.9653654,110.6734972,3.7,60.3829813,,,,,,1.89238,1.47574,,,1.9269779,1.0590247
AUT,1988,,7585317,0.211384270224809,181232172900,3.29588020740688,23892.4982172795,3.14974681700203,240028322052.062,31643.8089603984,119645441000,15773.2947746284,133339397080.129,17578.6189397397,,,,,23.7,37.9,28.12231,,-1.2551918,68.1426598,72.2321206,109.413143,3.4,59.6953375,,,,,,1.86741,1.46607,,,1.8875147,0.85159254
AUT,1989,,7619567,0.271711064802368,188276803000,3.88707478770178,24709.6459680714,3.42010175478813,249358402441.892,32726.0594259348,127981232400,16796.391763469,133105805928.237,17468.9461918554,,,,,24.3,38.9,30.42457,59.7345155,-1.2681114,69.5114517,73.5992017,108.2738562,3.2,59.0737475,,,,,,1.92154,1.4559,,,1.927193,0.8798435
AUT,1990,,7677850,0.257414538779142,196458638000,4.34564156052724,25587.7150504373,3.55354780679772,260194624813.073,33888.9955929164,137548696400,17915.0017778415,166463386663.439,21680.9896863626,240638425197.174,31341.9023811581,149275155516.776,19442.312042665,24.8,39.8,33.25064,61.4070819,-0.8074677,72.280959,75.8508042,108.3365105,3.4,59.1079315,,,,,,1.94269,1.43909,,,2.0212283,0.7393907
AUT,1991,,7754891,0.162013878457911,203220012300,3.44162739232672,26205.3989282377,2.41398607332788,269149554294.002,34707.0712269201,147464359800,19015.6586082254,173794177725.398,22410.9117362704,248920303155.224,32098.4915397552,159634580985.146,20585.0193104127,25.4,40.8,37.18117,63.2968986,-2.2129676,75.463004,79.1406484,109.0633945,3.6,59.5045162,,,,,,1.95901,1.44264,,,1.9766345,0.9855284
AUT,1992,,7840709,0.122167282539856,207474473500,2.09352472320464,26461.1878211524,0.976092344998023,274784266755.542,35045.8442923391,155789391700,19869.2990264018,195078126346.106,24880.164070125,254131511242.855,32411.8024585346,166690625207.308,21259.6367506188,26,41.7,39.25105,65.4976978,-2.4513977,79.9748646,82.6286239,110.0416999,3.6,60.0382754,,,,,,2.00948,1.45023,,,2.0339935,0.71822417
AUT,1993,,7905633,0.120028266364146,208567468700,0.526809482420504,26382.1339417097,-0.298754084574909,276231856329.01,34941.143401042,160927978100,20356.1154559034,190379720927.481,24081.5278077646,255470300141.9,32314.9708748054,171538857189.149,21698.3076736738,26.5,42.7,41.47737,67.5669275,-1.3893681,86.3967629,85.5397206,110.8620324,4,60.4858452,,,,,,2.0734,1.40208,,,2.0591333,0.44386846
AUT,1994,,7936118,0.119338114041414,213577507000,2.40211876340426,26912.0881267138,2.00876163457851,282867273580.389,35643.0276843652,168954605000,21289.3262171757,203535242741.838,25646.7006591684,261607000156.534,32964.1016119637,179410467643.814,22606.8296418745,27.4,43.9,44.92154,69.3909595,-2.9137826,88.3510966,86.9340427,109.8943449,4.3,59.9578791,,,,,,2.12007,1.41166,,,2.0304527,0.5159699
AUT,1995,,7948278,0.11266721478706,219275720000,2.66798366552709,27587.8271998035,2.51091282812396,290414126234.635,36537.9930388237,176608750000,22219.7499886139,241038283062.645,30325.8495818396,268586632188.586,33791.8014680143,188059505212.909,23660.4086083689,28,45,46.63908,70.5152808,-2.5544822,91.1426168,87.3148429,108.4092664,4.2,59.1476268,81.51608,237.8542,69.17403,62.23519,432.7766,2.07826,1.39311,1.8852352,0.4326452,2.080741,0.24021971
AUT,1996,,7959017,0.136627536771256,224427680000,2.34953509672661,28197.9143906842,2.21143617604285,297237508056.37,37346.0074348842,182540880000,22935.1036692094,237250948791.266,29809.0767730821,274897169376.973,34539.0855902146,195228382095.631,24529.2078275032,27.5,44.5,48.22241,71.7716667,-2.8075963,88.9384464,86.8326677,106.7577529,4.7,58.2465681,81.55381,242.8133,69.71158,64.62008,439.5676,2.03268,1.34648,1.8365847,0.44454563,2.0426955,0.009883317
AUT,1997,,7968041,0.12219735306099,229126290000,2.09359647615659,28755.661523328,1.97797299798917,303460462050.854,38084.7013777733,188723760000,23685.0889697982,212790348404.555,26705.4785993891,280652406828.103,35222.2593769414,202580031580.043,25424.0699288625,27.2,44.1,47.75142,72.6066667,-2.5009003,85.9946605,86.3927521,104.887963,4.7,57.2264189,86.45393,244.0228,65.372,66.75677,440.4759,1.91867,1.32736,1.8598278,0.35157487,1.9697218,-0.059941288
AUT,1998,,7976789,0.0845062397673223,237332290000,3.58143100907364,29752.8604555041,3.46783513002163,314328689139.021,39405.4160313155,196346610000,24614.7428495351,218259904401.956,27361.8751106437,290703779153.957,36443.7092612023,212777732022.22,26674.609548055,27,43.9,49.66988,73.2025,-1.9981246,85.8894376,86.4774179,104.5288412,4.7,57.0304835,87.47685,253.9578,67.11701,66.35741,454.0735,1.84365,1.27564,1.8730309,0.27081048,1.9431739,0.016815213
AUT,1999,,7992324,0.0890888170780808,245772610000,3.55633024060906,30751.0819130956,3.35504365734644,325507255365.782,40727.4849425251,203850580000,25505.7953106005,217185787342.851,27174.2971559775,301042165562.602,37666.411617272,220639956878.73,27606.4830303088,26.7,43.7,50.87956,73.5791667,-2.3629891,86.4084847,86.4084847,104.1784566,4.2,56.8393152,92.08776,269.562,70.72529,69.298,480.909,1.80792,1.26964,1.8562278,0.5339628,1.9323444,0.2040746
AUT,2000,,8011566,0.148088585316796,254069210000,3.37572197324998,31712.802465835,3.12743647673042,336495475309.688,42001.2111626726,213606480000,26662.2630332197,196799778883.361,24564.4582948404,311204512094.246,38844.404713666,235380338183.681,29380.0660424793,26.6,44,54.70821,75.0191667,-0.6893499,86.3098327,86.3098327,102.6592031,3.9,56.0104171,98.47989,279.4027,71.06709,71.07132,498.9326,1.79399,1.30382,1.8527634,0.4096584,1.8704494,0.021967087
AUT,2001,,8042293,0.157050297955533,257288700000,1.26717046902299,31991.9580149592,0.88026136896886,340759446602.411,42370.9315990366,220525080000,27420.6721888894,197337879194.631,24537.5142629883,315148003769.772,39186.3370023663,238978523638.302,29715.2222181289,26.7,44.4,54.68277,76.7441667,-0.8427236,87.1272331,87.1272331,101.6521682,4,55.4609832,100.5956,286.7987,72.1219,72.51749,511.1476,1.73102,1.31528,1.8890392,0.3569473,1.915228,0.18769269
AUT,2002,,8081957,0.158271499809907,261537950000,1.65154940733892,32360.7203057378,1.15267183898602,346387257223.224,42859.3293954947,226735220000,28054.4947220085,213377771503.858,26401.7454564357,320352828758.272,39638.0268737228,251984858807.042,31178.6933297272,26.9,44.8,53.35209,78.035,2.0761314,87.4186694,87.4186694,100.8370009,4.4,55.0162314,100.3098,279.0322,74.03432,74.31609,506.8935,1.72614,1.29692,1.7913978,0.39106807,1.8663467,0.28235817
AUT,2003,,8121423,0.154288011285792,264000260000,0.941473311999275,32506.6506202177,0.450948906888087,349648400806.147,43052.6030729033,231862460000,28549.4869556727,261695778781.038,32222.8972411655,323368865145.266,39816.7741226218,260767786871.326,32108.632547686,26.9,45.2,55.89767,79.0508333,1.527754,88.6644541,88.6644541,100.9539834,4.8,55.0800566,103.895,288.8052,72.54121,74.50166,519.788,1.76393,1.28472,1.8180271,0.20250349,1.9478942,0.032772355
AUT,2004,,8171966,0.13052839780627,271220980000,2.73511851844388,33189.1958434482,2.09970947546969,359211698966.039,43956.5826590614,242348260000,29656.0533903347,300904221504.842,36821.5214680093,332213386858.736,40652.8107017009,275747014094.09,33743.0447084692,26.9,45.6,57.17361,80.6041667,1.8796211,88.6322097,88.6322097,99.1916128,5.5,54.1185148,100.8881,303.6572,71.77602,76.5183,532.0851,1.81965,1.26421,1.8280464,0.16278933,1.9700546,-0.05328789
AUT,2005,1.97644094563285,8227829,0.153434101897526,277307360000,2.24406681223554,33703.5881518685,1.54987879443253,367272649488.203,44637.8564124514,254075030000,30879.9599505532,315974418604.651,38403.1338770715,339668477219.036,41282.8799941074,288086851811.747,35013.7140443423,27,45.8,58.56967,82.2991667,2.0275467,89.5146589,89.5146589,97.6997769,5.6,53.3045756,97.1649,325.7131,76.25182,82.3197,560.326,1.74605,1.22354,1.7739308,-0.11301834,1.8806403,-0.87599224
AUT,2006,3.27214349013809,8268641,0.197754636192354,286885670000,3.45404103230437,34695.6253149701,2.94341705883517,379958397501.957,45951.7346927938,267824450000,32390.3831355116,335998557270.104,40635.2818159724,351400765795.985,42498.0073262324,311091706759.529,37623.0757580996,27.5,46.4,60.53035,83.6875,2.8024047,90.7515281,90.7515281,97.2103665,5.3,53.0375554,99.61959,336.1324,72.68636,83.68887,570.3561,1.7452,1.20712,1.7340498,-0.13280821,1.8275529,-0.2745066
AUT,2007,3.79499453204741,8295487,0.23176120229063,297579090000,3.72741517552969,35872.4074909647,3.39173070181498,394121024471.145,47510.2937863859,283977970000,34232.8268370501,388691445387.353,46855.7717452095,364498931267.192,43939.4252883758,326780308348.043,39392.5405883999,28,47.2,65.07931,85.5291667,3.3366803,91.7291284,91.7291284,96.1224935,4.9,52.4440166,105.0127,346.4466,68.96463,83.53632,581.7822,1.70293,1.21208,1.7615751,-0.22997047,1.9165609,-0.9372933
AUT,2008,4.48671412576835,8321496,0.266559323296816,301925010000,1.46042519318141,36282.5398221666,1.14330863158605,399876867204.146,48053.4830761375,293761910000,35301.5743803758,430294287388.311,51708.7657541758,369822165488.295,44441.7885303671,343812802543,41316.225176699,28.2,47.3,68.37739,88.2875,4.2225709,95.1674685,95.1674685,97.8119964,4.1,53.365802,106.3126,406.1955,74.19278,84.80145,647.9136,1.68159,1.21228,1.6887373,-0.39284307,1.8701278,-1.3200945
AUT,2009,2.57329391345323,8343323,0.181547612996706,290558800000,-3.76458048308088,34825.3088128076,-4.01634234125126,384823180705.023,46123.4906889046,288044020000,34523.8965337912,400172297860.517,47963.1794023217,355899912424.216,42656.8541604126,341463207034.964,40926.5237645676,28.4,47.6,64.55933,88.6425,2.3547578,99.9833103,99.9833103,100.8562186,5.3,55.0267166,106.1709,387.4147,86.33044,84.96307,644.9657,1.69369,1.20995,1.7142118,-0.41961023,1.9037046,-1.3614556
AUT,2010,2.92897814876409,8363404,0.235505613374767,295896640000,1.83709459152502,35379.9290336805,1.59257804102806,391892746544.69,46858.0432733717,295896640000,35379.9290336805,391892746544.69,46858.0432733717,362438130466.604,43336.1978527647,351313540506.591,42006.0468807427,28.2,47.9,63.90398,90.1441667,3.3309885,100,100,100,4.8,54.5595674,109.2326,366.2747,90.54397,88.26816,632.2279,1.68617,1.20968,1.6835253,-0.2985287,1.8346868,-1.1117524
AUT,2011,1.5760012271108,8391643,0.276408971401189,304545100000,2.92279763636382,36291.4747445762,2.5764486696057,403346978477.779,48065.3167058917,310128660000,36956.8462338067,431120310088.82,51374.9584066934,373031463577.163,44452.7327457999,373031463577.163,44452.7327457999,28.3,47.7,69.69123,93.345,2.1586863,100.6944949,100.6944949,98.8815901,4.6,53.9493678,108.7744,361.0573,91.4737,87.80938,625.4169,1.7891,1.24031,1.6910896,-0.44817865,1.7955561,-1.2655952
AUT,2012,1.50046815754078,8429991,0.262242648319013,306617360000,0.68044437424868,36372.2049050823,0.2224493798455,406091530301.534,48172.2377048248,318653040000,37799.9264767898,409425234155.263,48567.69528642,375569735185.251,44551.6175741173,391635006784.261,46457.3457770311,28.2,47.8,72.17266,95.7458333,1.9126009,103.7726718,103.7726718,99.8531276,4.9,54.4794344,109.7783,342.9082,97.33756,85.7231,617.379,1.71686,1.21012,1.5904374,-0.48031622,1.7587935,-1.4331928
AUT,2013,1.9479896101715,8479823,0.238042063536044,306695560000,0.0255041006158336,36167.6841603887,-0.562299550514851,406195100294.014,47901.3654287376,323910200000,38197.754835213,430068712971.867,50716.7087062864,375665520868.395,44301.104028751,406370494341.228,47922.0491207455,28.1,48.1,74.62955,97.7733333,1.8791366,106.4000221,106.4000221,100.7452508,5.4,54.966173,115.6194,320.7873,94.3597,85.36311,597.0458,1.72767,1.1954,1.6406348,-0.4185208,1.7732058,-1.4039482
AUT,2014,2.394817068684,8546356,0.197584250315612,308723660000,0.661274652949004,36123.4261713413,-0.122368877285936,408881165533.779,47842.7490656578,333146070000,38981.0663164511,441996131736.508,51717.4959405515,378149701737.767,44246.8932651257,417059741085.658,48799.7154676985,28.1,47.6,75.49274,99.2016667,2.4670992,108.6989814,108.6989814,100.7304315,5.6,54.9580876,111.3044,304.6113,101.8692,85.04741,583.7626,1.64981,1.17686,1.6664205,-0.26870227,1.7836293,-1.309262
AUT,2015,1.73714037631977,8642699,0.13371655157819,312252310000,1.14298010071532,36129.0275179085,0.015506133168472,413554595891.403,47850.1676260394,344258510000,39832.2919726812,381805676697.707,44176.6717431334,382471877579.544,44253.7542473183,431078062957.755,49877.7133112879,28.3,47.3,78.13328,100,1.8521555,110.2225786,110.2225786,99.9750298,5.7,54.5459437,110.3671,289.7183,100.7969,86.63248,567.0101,1.68354,1.18454,1.745975,-0.10793735,1.8215573,-0.9377239
AUT,2016,2.47475969121428,8736668,0.112891415219012,318620930000,2.03957498344849,36469.3874140576,0.942067693298526,421989351972.106,48300.9485964335,356237590000,40774.9945402526,394052818287.788,45103.3298149578,390272678313.382,44670.654569154,451296980860.541,51655.5030888825,28.4,47.2,82.72575,100.9708333,2.608949,112.0272637,112.0272637,100.1978229,6,54.6674987,112.3918,277.3842,101.3391,86.99831,560.6441,1.63921,,1.6820103,0.11111474,1.7437332,-0.6170092
AUT,2017,1.9181542458749,8797566,0.139470140499318,326748570000,2.55088075977935,37140.7921236397,1.84100901383178,432753797159.88,49190.1734138601,369899170000,42045.6260288357,416835975862.193,47380.8296365373,400228068975.153,45493.0453463098,474006678908.77,53879.2978545168,,,87.35789,103.2233333,2.0626502,112.7174359,112.7174359,99.5683797,5.5,54.3240772,112.082,270.8701,94.91287,86.65144,549.0403,1.62894,,,,,
AUT,2018,,,,,,,,,,,,,,,,,,,,92.24829,105.4116667,2.4820345,114.390401,114.390401,99.449783,4.9,54.2593713,,,,,,,,,,,
AUT,2019,,,,,,,,,,,,,,,,,,,,96.25127,107.3546764,2.4382302,116.7896018,116.7896018,99.5116599,4.7,54.2931312,,,,,,,,,,,
AUT,2020,,,,,,,,,,,,,,,,,,,,99.75371,109.3602839,2.5739352,118.394844,118.394844,99.0443568,4.7,54.0381726,,,,,,,,,,,
AZE,1988,,,,,,,,,,,,,,,,,,29.6,34,,,,,,,,,,,,,,,,,,,
AZE,1989,,,,,,,,,,,,,,,,,,29.8,34,,,,,,,,,,,,,,,,,,,
AZE,1990,,,,,,,,,,,,,,,,,,30,34.3,,,,,,,,,,,,,,,,,,,
AZE,1991,,,,,,,,,,,,,,,,,,30.2,34.7,,,,,,,,,,,,,,,,,,,
AZE,1992,,,,,,,,,,,,,,,,,,30.4,35.1,,,,,,,,,,,,,,,,,,,
AZE,1993,,,,,,,,,,,,,,,,,,30.6,35.5,,,,,,,,,,,,,,,,,,,
AZE,1994,,,,,,,,,,,,,,,,,,30.9,35.9,,,,,,,,,,,,,,,,,,,
AZE,1995,,,,,,,,,,,,,,,,,,30.9,36.1,,,,,,,,,,,,,,,,,,,
AZE,1996,,,,,,,,,,,,,,,,,,30.3,35.6,,,,,,,,,,,,,,,,,,,
AZE,1997,,,,,,,,,,,,,,,,,,29.7,35.2,,,,,,,,,,,,,,,,,,,
AZE,1998,,,,,,,,,,,,,,,,,,29.1,34.8,,,,,,,,,,,,,,,,,,,
AZE,1999,,,,,,,,,,,,,,,,,,28.5,34.3,,,,,,,,,,,,,,,,,,,
AZE,2000,,,,,,,,,,,,,,,,,,28,33.9,,,,,,,,,,,,,,,,,,,
AZE,2001,,,,,,,,,,,,,,,,,,27.4,33.7,,,,,,,,,,,,,,,,,,,
AZE,2002,,,,,,,,,,,,,,,,,,24.5,32.2,,,,,,,,,,,,,,,,,,,
AZE,2003,,,,,,,,,,,,,,,,,,22.7,31.2,,,,,,,,,,,,,,,,,,,
AZE,2004,,,,,,,,,,,,,,,,,,21.6,30.6,,,,,,,,,,,,,,,,,,,
AZE,2005,,,,,,,,,,,,,,,,,,21.4,30.5,,,,,,,,,,,,,,,,,,,
