iso3c,year,res_rents,gini_post_tax,gini_pre_tax
MNG,2012,,33.3,33.9
MNG,2013,,33.2,33.9
MNG,2014,,33.2,33.7
MNG,2015,,33.1,33.7
MNG,2016,,33.1,33.7
MOZ,1996,,42.8,43.1
MOZ,1997,,42.4,42.7
MOZ,1998,,42.5,42.9
MOZ,1999,,42.7,43.1
MOZ,2000,,42.9,43.3
MOZ,2001,,43.1,43.5
MOZ,2002,,43.3,43.7
MOZ,2003,,43.1,43.5
MOZ,2004,,43.2,43.6
MOZ,2005,,43.2,43.7
MOZ,2006,,43.4,43.8
MOZ,2007,,43.5,44
MOZ,2008,,43.6,44
MOZ,2009,,43.7,44
MOZ,2010,,44.1,44.5
MOZ,2011,,44.5,45
MOZ,2012,,45,45.4
MOZ,2013,,45.4,45.8
MOZ,2014,,45.9,46.3
MOZ,2015,,46,46.5
MRT,1987,,41,41.5
MRT,1988,,40.9,41.4
MRT,1989,,40.8,41.4
MRT,1990,,40.7,41.3
MRT,1991,,40.7,41.3
MRT,1992,,40.6,41.2
MRT,1993,,40.5,41.2
MRT,1994,,40.1,40.7
MRT,1995,,39.7,40.3
MRT,1996,,39.7,40.3
MRT,1997,,39.6,40.2
MRT,1998,,39.5,40.1
MRT,1999,,39.4,40
MRT,2000,,39.3,39.9
MRT,2001,,39.1,39.8
MRT,2002,,39,39.6
MRT,2003,,39,39.5
MRT,2004,,38.8,39.4
MRT,2005,,38.3,38.9
MRT,2006,,37.8,38.3
MRT,2007,,37.2,37.7
MRT,2008,,36.7,37.2
MRT,2009,,36.2,36.8
MRT,2010,,35.8,36.4
MRT,2011,,35.4,36
MRT,2012,,34.9,35.5
MRT,2013,,34.5,35.1
MRT,2014,,34.1,34.7
MUS,1987,,37,44.3
MUS,1988,,37,44.3
MUS,1989,,37,44.2
MUS,1990,,37,44.2
MUS,1991,,37,44.2
MUS,1992,,36.9,44.1
MUS,1993,,36.9,44
MUS,1994,,36.9,43.8
MUS,1995,,36.8,43.7
MUS,1996,,36.8,43.6
MUS,1997,,36.8,43.5
MUS,1998,,36.7,43.2
MUS,1999,,36.6,42.9
MUS,2000,,36.5,42.6
MUS,2001,,36.4,42.3
MUS,2002,,36.4,42
MUS,2003,,36.3,41.7
MUS,2004,,36.3,41.3
MUS,2005,,36.3,40.9
MUS,2006,,36.3,40.6
MUS,2007,,36.4,40.7
MUS,2008,,36.4,40.6
MUS,2009,,36.5,40.5
MUS,2010,,36.5,40.3
MUS,2011,,36.5,40.2
MUS,2012,,36.6,40.1
MWI,1969,,46.9,45.4
MWI,1970,,47.1,45.6
MWI,1971,,47.3,45.9
MWI,1972,,47.5,46.2
MWI,1973,,47.7,46.4
MWI,1974,,47.9,46.7
MWI,1975,,48.2,47
MWI,1976,,48.4,47.2
MWI,1977,,48.6,47.5
MWI,1978,,48.8,47.8
MWI,1979,,49,48
MWI,1980,,49.2,48.3
MWI,1981,,49.4,48.5
MWI,1982,,49.6,48.8
MWI,1983,,49.8,49
MWI,1984,,50,49.3
MWI,1985,,50.2,49.5
MWI,1986,,50.1,49.5
MWI,1987,,50.1,49.5
MWI,1988,,50.1,49.5
MWI,1989,,50.1,49.6
MWI,1990,,50,49.6
MWI,1991,,50,49.7
MWI,1992,,49.9,49.7
MWI,1993,,49.9,49.8
MWI,1994,,49.8,49.8
MWI,1995,,49.8,49.8
MWI,1996,,49.7,49.9
MWI,1997,,49.6,50
MWI,1998,,48.8,49.2
MWI,1999,,48,48.4
MWI,2000,,47.2,47.6
MWI,2001,,46.4,46.8
MWI,2002,,45.6,46
MWI,2003,,44.8,45.2
MWI,2004,,44,44.3
MWI,2005,,43.5,43.9
MWI,2006,,43.5,44
MWI,2007,,43.4,43.9
MWI,2008,,43.4,43.9
MWI,2009,,43.4,43.9
MWI,2010,,43.4,43.9
MWI,2011,,43.3,43.9
MWI,2012,,43.1,43.7
MWI,2013,,42.9,43.5
MYS,1970,,46.8,45.7
MYS,1971,,47,46
MYS,1972,,47.2,46.3
MYS,1973,,47.4,46.6
MYS,1974,,47.6,46.9
MYS,1975,,47.7,47.1
MYS,1976,,47.8,47.3
MYS,1977,,47.6,47.2
MYS,1978,,47.5,47.2
MYS,1979,,47.3,47.1
MYS,1980,,46.9,46.9
MYS,1981,,46.7,46.8
MYS,1982,,46.4,46.7
MYS,1983,,46.2,46.7
MYS,1984,,46,46.6
MYS,1985,,45.6,46.3
MYS,1986,,45.3,46.1
MYS,1987,,45,45.9
MYS,1988,,44.8,45.7
MYS,1989,,44.5,45.5
MYS,1990,,44.5,45.5
MYS,1991,,44.4,45.4
MYS,1992,,44.3,45.4
MYS,1993,,44.3,45.4
MYS,1994,,44.3,45.3
MYS,1995,,44.2,45.3
MYS,1996,,44,45.2
MYS,1997,,43.9,45.1
MYS,1998,,43.7,44.9
MYS,1999,,43.5,44.6
MYS,2000,,43.4,44.4
MYS,2001,,43.2,44.3
MYS,2002,,43.1,44.1
MYS,2003,,42.8,44
MYS,2004,,42.5,43.8
MYS,2005,,42.1,43.6
MYS,2006,,42,43.6
MYS,2007,,41.9,43.5
MYS,2008,,41.7,43.4
MYS,2009,,41.5,43.2
MYS,2010,,41.1,42.9
MYS,2011,,40.8,42.6
MYS,2012,,40.6,42.2
MYS,2013,,40.2,41.9
MYS,2014,,40.1,41.5
MYS,2015,,39.9,41.4
MYS,2016,,39.9,41.2
NAM,1993,,62.6,65.9
NAM,1994,,62.4,65.8
NAM,1995,,62.3,65.7
NAM,1996,,62.2,65.5
NAM,1997,,62.2,65.4
NAM,1998,,62,65.3
NAM,1999,,61.9,65.1
NAM,2000,,61.8,64.9
NAM,2001,,61.7,64.8
NAM,2002,,61.6,64.7
NAM,2003,,61.5,64.5
NAM,2004,,61.3,64.4
NAM,2005,,61.2,64.3
NAM,2006,,61,64
NAM,2007,,60.8,63.9
NAM,2008,,60.5,63.6
NAM,2009,,60.3,63.4
NAM,2010,,60.1,63.4
NAM,2011,,60,63.3
NAM,2012,,59.8,63.2
NAM,2013,,59.7,63
NAM,2014,,59.6,63
NAM,2015,,59.5,62.9
NAM,2016,,59.4,62.9
NER,1992,,38.5,38.8
NER,1993,,38.7,39
NER,1994,,38.8,39.2
NER,1995,,38.8,39.2
NER,1996,,38.8,39.2
NER,1997,,38.9,39.2
NER,1998,,38.9,39.2
NER,1999,,38.9,39.3
NER,2000,,38.9,39.3
NER,2001,,38.9,39.3
NER,2002,,38.9,39.3
NER,2003,,38.9,39.3
NER,2004,,38.9,39.3
NER,2005,,38.9,39.3
NER,2006,,38.2,38.6
NER,2007,,37.6,38
NER,2008,,37.1,37.3
NER,2009,,36.5,36.8
NER,2010,,36,36.3
NER,2011,,35.5,35.7
NER,2012,,35.3,35.6
NER,2013,,35.2,35.5
NER,2014,,35,35.4
NGA,1985,,41.6,42.1
NGA,1986,,41.8,42.3
NGA,1987,,42,42.6
NGA,1988,,42.2,42.8
NGA,1989,,42.4,43
NGA,1990,,42.5,43.2
NGA,1991,,42.7,43.5
NGA,1992,,42.9,43.7
NGA,1993,,43,43.8
NGA,1994,,43.1,43.9
NGA,1995,,43.2,44
NGA,1996,,43.3,44.1
NGA,1997,,43,43.8
NGA,1998,,42.8,43.6
NGA,1999,,42.6,43.4
NGA,2000,,42.3,43.1
NGA,2001,,42.1,42.9
NGA,2002,,41.9,42.7
NGA,2003,,41.7,42.4
NGA,2004,,41.7,42.5
NGA,2005,,41.8,42.6
NGA,2006,,41.9,42.6
NGA,2007,,41.9,42.7
NGA,2008,,42,42.7
NGA,2009,,42.1,42.8
NGA,2010,,42.2,43
NIC,1993,,50.2,54.3
NIC,1994,,50,54.1
NIC,1995,,49.8,54
NIC,1996,,49.5,53.9
NIC,1997,,49.3,53.7
NIC,1998,,49.1,53.6
NIC,1999,,48.7,53.3
NIC,2000,,48.2,52.9
NIC,2001,,47.8,52.7
NIC,2002,,47.1,52.2
NIC,2003,,46.5,51.8
NIC,2004,,45.9,51.3
NIC,2005,,45.2,50.9
NIC,2006,,44.6,50.5
NIC,2007,,44,50.1
NIC,2008,,43.4,49.7
NIC,2009,,42.8,49.3
NIC,2010,,42.7,49.3
NIC,2011,,42.7,49.2
NIC,2012,,42.6,49.1
NIC,2013,,42.7,49
NIC,2014,,42.6,49
NLD,1962,,,
NLD,1963,,,
NLD,1964,,,
NLD,1965,,,
NLD,1966,,,
NLD,1967,,,
NLD,1968,,,
NLD,1969,,,
NLD,1970,0.0468374782715021,,
NLD,1971,0.0712068647083499,,
NLD,1972,0.128380426665396,,
NLD,1973,0.170568239550656,,
NLD,1974,0.791543515562015,,
NLD,1975,1.14848299517137,,
NLD,1976,1.15234266717443,,
NLD,1977,1.00848532986557,24,40.7
NLD,1978,0.917500617902676,24.1,41
NLD,1979,1.45821057078751,24.1,41.3
NLD,1980,2.11060428052181,24.2,41.6
NLD,1981,1.50821701345781,24.2,42.3
NLD,1982,0.610000513653942,24.3,43
NLD,1983,1.85498589865213,24.5,43.7
NLD,1984,2.36359770836296,24.5,43.8
NLD,1985,2.62810336414246,24.5,43.9
NLD,1986,1.37219338967699,24.5,44.3
NLD,1987,0.812983363663854,24.4,44.8
NLD,1988,0.65040925466524,24.8,44.5
NLD,1989,0.788411745721427,25.3,44.6
NLD,1990,0.905875510868908,25.9,44.8
NLD,1991,0.789424302615573,26,44.8
NLD,1992,0.525357172747153,26.1,44.8
NLD,1993,0.562326310406255,26.3,44.8
NLD,1994,0.451373579993382,26.4,44
NLD,1995,0.372811698950041,26.3,43.3
NLD,1996,0.496787480403714,25.9,42.9
NLD,1997,0.465849648424152,25.5,42.6
NLD,1998,0.202290473618921,25.2,42.6
NLD,1999,0.170095553431329,24.7,42.6
NLD,2000,0.502288665219585,25.2,42.7
NLD,2001,0.862765012854185,25.6,43.1
NLD,2002,0.608565034110846,25.9,43.7
NLD,2003,0.533767902672895,26.2,44.4
NLD,2004,0.503057724363472,26.6,45
NLD,2005,0.594304199053019,26.8,45.2
NLD,2006,0.788659463078947,27,45.4
NLD,2007,0.687632452456018,27,45.6
NLD,2008,0.966280240250748,26.8,45.3
NLD,2009,0.844109494291347,26.5,45
NLD,2010,0.481055055347587,26.5,45
NLD,2011,0.775245057022884,26.4,44.1
NLD,2012,1.20103514622595,26.5,43.9
NLD,2013,1.12418361771552,26.8,44.6
NLD,2014,0.898577926299151,27.2,43.9
NLD,2015,0.510638445053581,27.2,43.3
NLD,2016,0.372515508738642,27.2,43
NOR,1970,,26.4,44.1
NOR,1971,,26.5,44.1
NOR,1972,,26.7,44
NOR,1973,,26.8,43.9
NOR,1974,,26.6,43.4
NOR,1975,,26.3,42.9
NOR,1976,,26,42.4
NOR,1977,,25.6,41.5
NOR,1978,,25.1,40.6
NOR,1979,,24.7,39.7
NOR,1980,,24.8,39.4
NOR,1981,,25,39.2
NOR,1982,,25.1,39
NOR,1983,,24.6,38.4
NOR,1984,,24.1,37.7
NOR,1985,,23.6,37.2
NOR,1986,,23.1,36.8
NOR,1987,,22.2,36.7
NOR,1988,,21.7,36.9
NOR,1989,,22.3,37.7
NOR,1990,,22.4,38
NOR,1991,,22.8,38.8
NOR,1992,,22.8,39.2
NOR,1993,,23.2,40
NOR,1994,,23.7,40.9
NOR,1995,,23.9,41.5
NOR,1996,,24.2,41.8
NOR,1997,,24.3,42
NOR,1998,,24.3,41.9
NOR,1999,,24.4,42.1
NOR,2000,,24.6,42.5
NOR,2001,,24.6,42.9
NOR,2002,,25.6,44.3
NOR,2003,,26,45.2
NOR,2004,,25.9,45.4
NOR,2005,,26.2,45.6
NOR,2006,,25.1,44.5
NOR,2007,,24.5,43.9
NOR,2008,,24.5,43.4
NOR,2009,,24.4,43.5
NOR,2010,,24.6,44.7
NOR,2011,,24.4,43.6
NOR,2012,,24.6,43.8
NOR,2013,,25.1,44.7
NOR,2014,,25.3,44.3
NOR,2015,,25.7,44.3
NOR,2016,,25.8,44.2
NOR,2017,,25.9,44.3
NPL,1977,,41.9,42.2
NPL,1978,,41.7,42
NPL,1979,,41.5,41.8
NPL,1980,,41.3,41.6
NPL,1981,,41.1,41.5
NPL,1982,,40.9,41.3
NPL,1983,,40.7,41.1
NPL,1984,,40.4,40.9
NPL,1985,,40.2,40.7
NPL,1986,,40,40.5
NPL,1987,,39.7,40.3
NPL,1988,,39.5,40
NPL,1989,,39.3,39.8
NPL,1990,,39.1,39.6
NPL,1991,,38.9,39.4
NPL,1992,,38.7,39.2
NPL,1993,,38.4,39.1
NPL,1994,,38.2,38.8
NPL,1995,,38,38.6
NPL,1996,,37.9,38.6
NPL,1997,,37.9,38.7
NPL,1998,,38.1,38.8
NPL,1999,,38.2,38.9
NPL,2000,,38.3,39
NPL,2001,,38.4,39.1
NPL,2002,,38.5,39.2
NPL,2003,,38.6,39.3
NPL,2004,,38.4,39.2
NPL,2005,,38,38.9
NPL,2006,,37.7,38.6
NPL,2007,,37.4,38.2
NPL,2008,,37,37.9
NPL,2009,,36.7,37.5
NPL,2010,,36.3,37.1
NRU,2006,,45.9,46.1
NZL,1982,,26.9,40.7
NZL,1983,,26.8,40.8
NZL,1984,,26.8,41
NZL,1985,,26.7,41.2
NZL,1986,,26.5,41.5
NZL,1987,,27.2,41.8
NZL,1988,,28,42.2
NZL,1989,,29.2,42.6
NZL,1990,,30.5,43.1
NZL,1991,,31.5,43.6
NZL,1992,,31.6,43.9
NZL,1993,,32,44.3
NZL,1994,,32.3,44.7
NZL,1995,,32.7,45.1
NZL,1996,,33,45.4
NZL,1997,,33,45.7
NZL,1998,,32.9,45.9
NZL,1999,,32.9,46.1
NZL,2000,,32.8,46.3
NZL,2001,,32.7,46.4
NZL,2002,,32.7,46.5
NZL,2003,,32.6,46.5
NZL,2004,,32.5,46.6
NZL,2005,,32.3,46.5
NZL,2006,,32.3,46.5
NZL,2007,,32.2,46.6
NZL,2008,,32,46.6
NZL,2009,,31.9,46.6
NZL,2010,,31.8,46.7
NZL,2011,,32,46.7
NZL,2012,,32.2,46.8
NZL,2013,,32.5,46.9
NZL,2014,,32.9,47
NZL,2015,,33,47
NZL,2016,,33,47
NZL,2017,,33,47
OMN,2010,,31.9,32.9
PAK,1964,,34.9,34
PAK,1965,,34.8,33.9
PAK,1966,,34.6,33.8
PAK,1967,,34.5,33.6
PAK,1968,,34.1,33.1
PAK,1969,,33.7,32.8
PAK,1970,,33.4,32.5
PAK,1971,,33.3,32.4
PAK,1972,,33.4,32.6
PAK,1973,,33.5,32.7
PAK,1974,,33.7,32.9
PAK,1975,,33.8,33.1
PAK,1976,,33.9,33.2
PAK,1977,,34.1,33.4
PAK,1978,,34.2,33.5
PAK,1979,,34.4,33.7
PAK,1980,,34.5,33.7
PAK,1981,,34.5,33.7
PAK,1982,,34.5,33.7
PAK,1983,,34.5,33.8
PAK,1984,,34.5,33.8
PAK,1985,,34.5,33.9
PAK,1986,,34.4,33.9
PAK,1987,,34.5,33.8
PAK,1988,,34.4,33.8
PAK,1989,,34.5,33.9
PAK,1990,,34.5,34
PAK,1991,,34.5,34
PAK,1992,,34.3,33.8
PAK,1993,,34.1,33.6
PAK,1994,,34,33.5
PAK,1995,,33.9,33.4
PAK,1996,,33.8,33.4
PAK,1997,,33.8,33.5
PAK,1998,,33.9,33.6
PAK,1999,,33.9,33.7
PAK,2000,,33.7,33.6
PAK,2001,,33.6,33.4
PAK,2002,,33.9,33.8
PAK,2003,,34,33.8
PAK,2004,,34.2,33.9
PAK,2005,,34.3,34.1
PAK,2006,,34.3,34.1
PAK,2007,,34.2,33.9
PAK,2008,,34.3,34.1
PAK,2009,,34.3,34
PAK,2010,,34.2,33.8
PAK,2011,,34.2,33.9
PAK,2012,,34.2,33.8
PAK,2013,,34.2,33.6
PAK,2014,,34.3,33.7
PAK,2015,,34.3,33.7
PAN,1970,,49.6,51.8
PAN,1971,,49.6,51.9
PAN,1972,,49.5,52
PAN,1973,,49.4,52
PAN,1974,,49.4,52
PAN,1975,,49.4,52.1
PAN,1976,,49.3,52.2
PAN,1977,,49.2,52.3
PAN,1978,,49.2,52.3
PAN,1979,,49.1,52.4
PAN,1980,,49.2,52.5
PAN,1981,,49.4,52.7
PAN,1982,,49.5,52.8
PAN,1983,,49.7,52.9
PAN,1984,,49.8,53
PAN,1985,,50,53.1
PAN,1986,,50.1,53.2
PAN,1987,,50.3,53.4
PAN,1988,,50.5,53.5
PAN,1989,,50.7,53.8
PAN,1990,,50.8,54
PAN,1991,,51,54.1
PAN,1992,,51,54.2
PAN,1993,,51,54.2
PAN,1994,,51,54.3
PAN,1995,,51.1,54.3
PAN,1996,,51.1,54.4
PAN,1997,,51.3,54.4
PAN,1998,,51.1,54.4
PAN,1999,,50.9,54.3
PAN,2000,,51,54.3
PAN,2001,,51.1,54.2
PAN,2002,,50.9,54
PAN,2003,,50.6,53.7
PAN,2004,,50.1,53.3
PAN,2005,,49.6,52.9
PAN,2006,,49.3,52.5
PAN,2007,,48.6,52.1
PAN,2008,,48.3,51.8
PAN,2009,,47.7,51.6
PAN,2010,,47.3,51.4
PAN,2011,,47.2,51.2
PAN,2012,,47.1,51.1
PAN,2013,,46.8,51.1
PAN,2014,,46.6,50.8
PAN,2015,,46.6,50.7
PAN,2016,,46.5,50.6
PER,1972,,53.5,53.9
PER,1973,,53.5,54
PER,1974,,53.5,54.1
PER,1975,,53.5,54.2
PER,1976,,53.5,54.3
PER,1977,,53.5,54.4
PER,1978,,53.6,54.5
PER,1979,,53.6,54.6
PER,1980,,53.6,54.7
PER,1981,,53.7,54.8
PER,1982,,53.6,54.8
PER,1983,,53.5,54.9
PER,1984,,53.5,54.9
PER,1985,,53.4,54.9
PER,1986,,53.3,55
PER,1987,,53.3,55
PER,1988,,53.2,55.1
PER,1989,,53.1,55.1
PER,1990,,53,55.1
PER,1991,,53,55.2
PER,1992,,52.8,55.2
PER,1993,,52.8,55.2
PER,1994,,52.7,55.3
PER,1995,,52.6,55.4
PER,1996,,52.5,55.5
PER,1997,,52.4,55.6
PER,1998,,52.4,55.7
PER,1999,,52.1,55.5
PER,2000,,51.2,55.1
PER,2001,,51.4,55.1
PER,2002,,51.8,55.3
PER,2003,,52.1,55.3
PER,2004,,51.8,54.7
PER,2005,,51.4,54.3
PER,2006,,50.8,53.8
PER,2007,,49.8,52.7
PER,2008,,48.5,51.6
PER,2009,,47.7,50.9
PER,2010,,47,50.1
PER,2011,,45.9,48.9
PER,2012,,45.4,48.4
PER,2013,,45.2,48.2
PER,2014,,44.4,47.3
PER,2015,,44.3,47.2
PER,2016,,44.3,47.3
PHL,1961,,43.3,44.7
PHL,1962,,43.3,44.8
PHL,1963,,43.3,44.8
PHL,1964,,43.4,44.8
PHL,1965,,43.4,44.8
PHL,1966,,43.3,44.8
PHL,1967,,43.3,44.7
PHL,1968,,43.3,44.8
PHL,1969,,43.2,44.8
PHL,1970,,43.1,44.8
PHL,1971,,43,44.8
PHL,1972,,42.9,44.9
PHL,1973,,42.7,44.9
PHL,1974,,42.6,44.9
PHL,1975,,42.5,44.9
PHL,1976,,42.3,44.9
PHL,1977,,42.2,44.9
PHL,1978,,42,44.9
PHL,1979,,41.9,44.9
PHL,1980,,41.8,44.9
PHL,1981,,41.7,44.9
PHL,1982,,41.5,44.9
PHL,1983,,41.4,44.9
PHL,1984,,41.2,44.9
PHL,1985,,41.1,44.9
PHL,1986,,41,45
PHL,1987,,41,45.1
PHL,1988,,40.9,45.2
PHL,1989,,41,45.4
PHL,1990,,41,45.6
PHL,1991,,41,45.9
PHL,1992,,41.1,46
PHL,1993,,41.2,46.2
PHL,1994,,41.2,46.3
PHL,1995,,41.3,46.5
PHL,1996,,41.5,46.6
PHL,1997,,41.6,46.8
PHL,1998,,41.6,46.8
PHL,1999,,41.5,46.9
PHL,2000,,41.4,46.9
PHL,2001,,41.3,46.8
PHL,2002,,41.2,46.8
PHL,2003,,41.1,46.8
PHL,2004,,41,46.8
PHL,2005,,41,46.7
PHL,2006,,40.9,46.7
PHL,2007,,40.9,46.6
PHL,2008,,40.9,46.5
PHL,2009,,41,46.5
PHL,2010,,40.9,46.5
PHL,2011,,40.8,46.4
PHL,2012,,40.7,46.4
PHL,2013,,40.6,46.3
PHL,2014,,40.5,46.3
PHL,2015,,40.3,46.3
PLW,2006,,46,45.6
PLW,2007,,46.2,45.8
PLW,2008,,46.4,46
PLW,2009,,46.6,46.3
PLW,2010,,46.9,46.5
PLW,2011,,47.2,46.7
PLW,2012,,47.4,46.9
PLW,2013,,47.6,47.1
PLW,2014,,47.9,47.4
PNG,1996,,49.5,50.3
PNG,1997,,49.4,50.2
PNG,1998,,49.2,50.1
PNG,1999,,49,49.9
PNG,2000,,48.9,49.8
PNG,2001,,48.8,49.6
PNG,2002,,48.6,49.5
PNG,2003,,48.5,49.3
PNG,2004,,48.3,49.2
PNG,2005,,48.2,49.1
PNG,2006,,47.9,48.8
PNG,2007,,47.7,48.6
PNG,2008,,47.5,48.3
PNG,2009,,47.3,48.1
POL,1962,,,
POL,1963,,,
POL,1964,,,
POL,1965,,,
POL,1966,,,
POL,1967,,,
POL,1968,,,
POL,1969,,,
POL,1970,,,
POL,1971,,,
POL,1972,,,
POL,1973,,,
POL,1974,,,
POL,1975,,,
POL,1976,,,
POL,1977,,,
POL,1978,,,
POL,1979,,,
POL,1980,,,
POL,1981,,,
POL,1982,,,
POL,1983,,25.3,38.2
POL,1984,,25.3,38.3
POL,1985,,25.4,38.6
POL,1986,,26.2,38.2
POL,1987,,25.7,39.8
POL,1988,,25.7,40.9
POL,1989,,25.6,41.4
POL,1990,3.43682972022961,25.2,41.6
POL,1991,2.28345541520832,25.3,41.8
POL,1992,1.76406461719982,26.6,42.9
POL,1993,1.26641710369554,28.1,45.7
POL,1994,1.02337848481642,29.2,47.8
POL,1995,1.16788236078014,30.3,49.9
POL,1996,0.886440740293879,29.7,48.9
POL,1997,0.819914693321073,29.8,48.8
POL,1998,0.514799183979159,29.7,48.5
POL,1999,0.440169233729803,29.6,48.8
POL,2000,0.652132497216037,29.9,48.7
POL,2001,0.879832522275557,30.3,48.8
POL,2002,0.614643642112408,30.8,49.3
POL,2003,0.663360819465535,31.7,50.7
POL,2004,1.56203967170815,32.2,51.9
POL,2005,1.37056938826872,32.6,52
POL,2006,1.8017509204966,32.1,51.4
POL,2007,1.50488871807368,31.7,50.6
POL,2008,2.24270665851159,31.6,50.2
POL,2009,1.21409674723325,31.4,49.7
POL,2010,1.59392633569584,31.4,49.2
POL,2011,1.95099668116386,31.1,49.3
POL,2012,1.44486197646434,31.2,49.4
POL,2013,1.05318790647833,31.7,49.8
POL,2014,0.952315150954651,31,49.3
POL,2015,0.826656659053987,30.5,49.1
POL,2016,0.815742898411923,30.2,49.3
PRI,1963,,47.1,47.3
PRI,1964,,47.3,47.5
PRI,1965,,47.5,47.7
PRI,1966,,47.6,47.9
PRI,1967,,47.8,48.1
PRI,1968,,48,48.3
PRI,1969,,48.2,48.6
PRI,1970,,48.3,48.7
PRI,1971,,48.4,48.9
PRI,1972,,48.5,49
PRI,1973,,48.6,49.2
PRI,1974,,48.7,49.3
PRI,1975,,48.7,49.5
PRI,1976,,48.8,49.7
PRI,1977,,48.9,49.8
PRI,1978,,49,49.9
PRI,1979,,49,50.1
PRI,1980,,49.1,50.2
PRI,1981,,49.2,50.3
PRI,1982,,49.2,50.4
PRI,1983,,49.3,50.4
PRI,1984,,49.4,50.5
PRI,1985,,49.5,50.6
PRI,1986,,49.5,50.7
PRI,1987,,49.6,50.7
PRI,1988,,49.7,50.8
PRI,1989,,49.8,51
PRI,1990,,49.9,51
PRI,1991,,50,51.1
PRI,1992,,50.2,51.1
PRI,1993,,50.3,51.1
PRI,1994,,50.4,51.1
PRI,1995,,50.5,51.2
PRI,1996,,50.7,51.2
PRI,1997,,50.8,51.3
PRI,1998,,50.9,51.3
PRI,1999,,51,51.4
PRI,2000,,51,51.3
PRI,2001,,51.1,51.3
PRI,2002,,51.1,51.2
PRI,2003,,51.2,51.2
PRI,2004,,51.2,51.2
PRI,2005,,51.3,51
PRI,2006,,51.3,51
PRI,2007,,51.4,50.9
PRI,2008,,51.5,51
PRI,2009,,51.5,50.9
PRI,2010,,51.5,50.9
PRI,2011,,51.6,50.9
PRI,2012,,51.7,51
PRI,2013,,51.8,51
PRI,2014,,51.9,51.1
PRI,2015,,51.9,51.1
PRI,2016,,51.9,51.1
PRT,1962,,,
PRT,1963,,,
PRT,1964,,,
PRT,1965,,,
PRT,1966,,,
PRT,1967,,,
PRT,1968,,31.9,45.2
PRT,1969,,32,45.3
PRT,1970,0.402043884850726,32.1,45.5
PRT,1971,0.33881082519839,32.2,45.7
PRT,1972,0.352354141496743,32.3,45.9
PRT,1973,0.42853206377145,32.4,46
PRT,1974,0.417696843577009,32.5,46.1
PRT,1975,0.464378470935984,32.6,46.3
PRT,1976,0.433070942634779,32.8,46.5
PRT,1977,0.387640523682333,33,46.7
PRT,1978,0.52392922917649,33.2,46.9
PRT,1979,0.573324177713046,33.3,47.1
PRT,1980,0.514220715136359,33.5,47.3
PRT,1981,0.368258647234989,33.6,47.4
PRT,1982,0.39011112837399,33.6,47.6
PRT,1983,0.432010136876425,33.7,47.7
PRT,1984,0.393897963206173,33.7,47.9
PRT,1985,0.449427672657196,33.7,48.1
PRT,1986,0.389835500274605,33.8,48.2
PRT,1987,0.315896627028336,33.8,48.3
PRT,1988,0.294720261120125,33.8,48.4
PRT,1989,0.441881832839621,33.8,48.6
PRT,1990,0.353491606112519,33.9,48.7
PRT,1991,0.218794644311519,33.9,48.9
PRT,1992,0.1671608042092,33.8,49
PRT,1993,0.19170455661099,33.8,49.2
PRT,1994,0.187024352971026,33.7,49.3
PRT,1995,0.209902269759024,33.7,49.5
PRT,1996,0.14304875199563,33.6,49.6
PRT,1997,0.124713357530218,33.6,49.7
PRT,1998,0.10586767411226,33.6,49.9
PRT,1999,0.105383433213461,33.6,50.2
PRT,2000,0.149322662776543,33.7,50.4
PRT,2001,0.114785258346042,33.8,50.6
PRT,2002,0.114250496284715,33.9,50.9
PRT,2003,0.112077880767145,34.2,51.2
PRT,2004,0.121488720190233,34.3,51.3
PRT,2005,0.150145034655981,34.4,51.5
PRT,2006,0.271586085331112,34.3,51.6
PRT,2007,0.305150347956999,34.2,51.6
PRT,2008,0.264769519196803,34,51.5
PRT,2009,0.20231684356944,33.8,51.4
PRT,2010,0.259252566917591,33.7,51.4
PRT,2011,0.318172185228651,33.7,51.4
PRT,2012,0.314968348172013,33.7,51.4
PRT,2013,0.281058337492093,33.8,51.4
PRT,2014,0.291368115092007,33.7,51.4
PRT,2015,0.281671433606059,33.7,51.4
PRT,2016,0.263878445986141,33.7,51.4
PRY,1990,,42.5,47.1
PRY,1991,,44.1,48.3
PRY,1992,,45.7,49.5
PRY,1993,,47.4,50.7
PRY,1994,,49,51.9
PRY,1995,,50.6,53.1
PRY,1996,,50.4,52.5
PRY,1997,,50.3,51.9
PRY,1998,,50.1,51.6
PRY,1999,,50,51.3
PRY,2000,,50.1,51.4
PRY,2001,,50.1,51.5
PRY,2002,,50.3,51.7
PRY,2003,,49.8,51.2
PRY,2004,,48.6,49.7
PRY,2005,,47.7,48.9
PRY,2006,,47.6,48.8
PRY,2007,,47.1,48.2
PRY,2008,,46.6,47.8
PRY,2009,,46.2,47.3
PRY,2010,,46.5,47.8
PRY,2011,,46.7,48.1
PRY,2012,,45.6,46.8
PRY,2013,,45.8,47.2
PRY,2014,,45.8,47.4
PRY,2015,,45,46.3
PRY,2016,,45.2,46.5
PRY,2017,,45.1,46.4
PSE,1996,,35.3,36.1
PSE,1997,,35.3,36
PSE,1998,,35.3,36.1
PSE,1999,,35.3,36.1
PSE,2000,,35.4,36.2
PSE,2001,,35.4,36.3
PSE,2002,,35.5,36.3
