iso2c,country,year,ny.gdp.totl.rt.zs,NY.GDP.MKTP.KN,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.KN,NY.GDP.PCAP.KD.ZG,NY.GDP.MKTP.KD,NY.GDP.PCAP.KD,NY.GDP.MKTP.CN,NY.GDP.PCAP.CN,NY.GDP.MKTP.CD,NY.GDP.PCAP.CD,NY.GDP.MKTP.PP.KD,NY.GDP.PCAP.PP.KD,NY.GDP.MKTP.PP.CD,NY.GDP.PCAP.PP.CD
CZ,Czech Republic,1994,0.702250588665622,2499814397100,2.90930946399028,241911.583760799,2.87214351736212,130892327679.238,12666.6885060568,1368861308100,132467.19731493,47554674590.9328,4601.95231248673,187357139722.238,18130.891018021,130961184883.501,12673.3519428927
CZ,Czech Republic,1995,0.716477237698541,2.655338e+12,6.2214060003983,257119.487631416,6.28655463049445,139035670807.535,13462.9867988646,1.586447e+12,153617.520554595,59775697061.0399,5788.15073679709,199013388055.092,19270.6993868643,142025691528.871,13752.5140062775
CZ,Czech Republic,1996,0.669748028132867,2.767468e+12,4.22281457200553,268289.223683673,4.34418104794523,144906889374.681,14047.8433198682,1.818342e+12,176277.219310727,66985765439.1937,6493.86334640108,207417354406.125,20107.8534574349,150431627785.998,14583.4331729136
CZ,Czech Republic,1997,0.635542186105576,2.751011e+12,-0.594659089102393,266981.368928636,-0.487479421305054,144045187386.279,13979.3629745467,1.958725e+12,190091.236223608,61792161168.0011,5996.83381043982,206183928255.773,20009.8318097638,151786186850.619,14730.615017474
CZ,Czech Republic,1998,0.503609600656057,2.741968e+12,-0.328715515859443,266355.998563487,-0.234237455466996,143571688505.491,13946.6180704246,2.146389e+12,208501.187979103,66490372105.1262,6458.90450104404,205506169692.388,19962.9612888893,153452023333.635,14906.3982171265
CZ,Czech Republic,1999,0.435015627809354,2.781256e+12,1.4328394787977,270448.644769571,1.53653239579974,145628840338.774,14160.9123751952,2.242417e+12,218052.073832199,64867483193.1315,6307.69800377791,208450743223.105,20269.6986562541,157590965153.011,15324.1064301742
CZ,Czech Republic,2000,0.555923935156911,2.899925e+12,4.26674135714225,282779.832751881,4.55953032887859,151842446297.436,14806.5834697881,2.379393e+12,232021.295237289,61649492816.5201,6011.61522035701,217344797293.476,21193.9017140583,166037725579.319,16190.8050276551
CZ,Czech Republic,2001,0.822713979324582,2.984277e+12,2.90876488185039,292100.653788612,3.29614065685846,156259186051.078,15294.6292874275,2.568309e+12,251385.758772117,67523642262.4009,6609.20552986054,223666846429.677,21892.48252523,179347267060.434,17554.4877246829
CZ,Czech Republic,2002,0.471539189032251,3.033592e+12,1.65249405467387,297500.930673549,1.84877261139067,158841359810.454,15577.3922047072,2.681644e+12,262985.789036607,81910771993.9155,8032.89661245767,227362927769.204,22297.2247461099,185474094813.637,18189.2343541554
CZ,Czech Republic,2003,0.429234833494174,3.142892e+12,3.6029894593604,308308.084816183,3.63264549060962,164564397261.529,16143.263640186,2.810382e+12,275689.871628384,99627140274.3805,9773.11750251281,235554790091.222,23107.2038753806,198029472927.061,19426.0851264696
CZ,Czech Republic,2004,0.931633884123381,3.2971e+12,4.90656376356553,323336.995485285,4.87464046817419,172638854345.293,16930.1897024746,3.062444e+12,300324.964909144,119162172468.268,11685.8872407234,247112436065.181,24233.5969865534,212091111159.59,20799.157638979
CZ,Czech Republic,2005,0.793701634344563,3.512515e+12,6.53346880592036,343985.96602011,6.38620721511711,183918160040.841,18011.386698787,3.264931e+12,319739.686243049,136280689891.224,13346.1763898857,263257449991.049,25781.2047057911,224201378156.886,21956.3838583853
CZ,Czech Republic,2006,0.773414513246326,3.753246e+12,6.85352233371246,366567.128027851,6.56455909204763,196523032214.994,19193.7548219261,3.512798e+12,343083.36682487,155463807112.889,15183.6360541375,281299858121.347,27473.6271233445,243445192193.81,23776.4870553843
CZ,Czech Republic,2007,0.687782724243035,3.963527e+12,5.60264368495965,384852.237555574,4.9882021953519,207533517468.878,20151.1781213239,3.840117e+12,372869.320664448,189227050759.595,18373.6489976913,297060086858.184,28844.0671946539,269055804747.667,26124.8954490421
CZ,Czech Republic,2008,1.51575971771847,4.06984e+12,2.68228272445224,391910.985908657,1.83414507290311,213100153155.394,20520.7799619681,4.024117e+12,387508.025102163,235718586901.129,22698.8539572605,305028078249.223,29373.1092319296,289157145081.601,27844.7953264656
CZ,Czech Republic,2009,0.667872696955544,3.874383e+12,-4.80257209128614,370969.622946751,-5.34339779053474,202865864673.465,19424.2730588798,3.930409e+12,376334.075582233,206179982164.402,19741.5976279826,290378884892.64,27803.5871622193,288245331828.258,27599.3008601602
CZ,Czech Republic,2010,0.903122420394876,3.962464e+12,2.27342005165725,378299.493718501,1.97586818929419,207477857918.919,19808.0710912518,3.962464e+12,378299.493718501,207477857918.919,19808.0710912518,296980416687.568,28352.9493964403,289800035792.915,27667.4328953053
CZ,Czech Republic,2011,1.04592322304264,4.03291e+12,1.77783318662328,384229.819719499,1.56762726344317,211166468131.897,20118.5878140405,4.033755e+12,384310.32590428,227948349666.354,21717.4579392202,302260233093.211,28797.4179611691,302260233093.211,28797.4179611691
CZ,Czech Republic,2012,0.608785760517797,4.000653e+12,-0.799844281176618,380623.616599521,-0.938553681911159,209477465212.781,19929.7640673633,4.059912e+12,386261.539932555,207376427020.815,19729.8705111763,299842621904.544,28527.1387345992,305309362168.598,29047.2464395949
CZ,Czech Republic,2013,0.350989441269291,3.981303e+12,-0.483671040702603,378657.02922656,-0.51667507931613,208464283376.749,19826.7919430607,4.098128e+12,389768.117088848,209402444996.104,19916.0193873722,298392369974.709,28379.7461179156,320535090730.576,30485.7141541113
CZ,Czech Republic,2014,0.325913031781768,4.0894e+12,2.71511613157801,388528.758244265,2.60703704295918,214124330763.29,20343.6837534468,4.313789e+12,409847.675330799,207818330723.835,19744.5586092159,306494069347.29,29119.6166119074,339582593690.886,32263.3157548997
CZ,Czech Republic,2015,0.305172296410119,4.306516e+12,5.30923851909814,408353.110863499,5.10241576680677,225492702210.936,21381.703080832,4.595783e+12,435782.030045536,186829940545.759,17715.6168523009,322766570535.828,30605.4205211471,355311747821.274,33691.4242392608
CZ,Czech Republic,2016,0.308197376645054,4.412049e+12,2.45054238739621,417557.294243641,2.25397655491815,231018496459.1,21863.6416553161,4.76799e+12,451243.629293496,195090272402.729,18463.3865756564,330676102159.153,31295.2595242278,372257396855.09,35230.5224608776
CZ,Czech Republic,2017,0.310398012158729,4.604088e+12,4.35260351822929,434575.953910911,4.07576634437605,241073815663.739,22754.7526035585,5.047267e+12,476407.243121343,215913545038.43,20379.8960396417,345069121815.676,32570.7811793014,402796088543.735,38019.5805142033
CZ,Czech Republic,2018,,,,,,,,,,,,,,,
DE,Germany,1962,,,,,,,,,,,,,,,
DE,Germany,1963,,,,,,,,,,,,,,,
DE,Germany,1964,,,,,,,,,,,,,,,
DE,Germany,1965,,,,,,,,,,,,,,,
DE,Germany,1966,,,,,,,,,,,,,,,
DE,Germany,1967,,,,,,,,,,,,,,,
DE,Germany,1968,,,,,,,,,,,,,,,
DE,Germany,1969,,,,,,,,,,,,,,,
DE,Germany,1970,0.228482220155311,1158278774000,,14817.568239619,,1534052735466.26,19624.7497590296,402370306500,5147.42185386898,215021806498.156,2750.71974235504,,,,
DE,Germany,1971,0.236703051073063,1194564170300,3.13269975367778,15253.7456155658,2.9436501920779,1582110001731.5,20202.4337430061,446602028500,5702.79429394224,249039217364.635,3180.05592702963,,,,
DE,Germany,1972,0.192393753541385,1245934506600,4.30034129410552,15833.7656280238,3.80247597590764,1650146131454.14,20970.6264326325,486917167700,6187.91138120242,298667219346.133,3795.56608060014,,,,
DE,Germany,1973,0.216484229869119,1305458864600,4.7774869132114,16538.0542497196,4.44801721991735,1728981646933.22,21903.4035074806,542318403700,6870.29781191924,396866742553.97,5027.66030875905,,,,
DE,Germany,1974,0.352399222870284,1317078345400,0.890068704199294,16678.7534476396,0.850760287730651,1744370771473.92,22089.7489661836,586951826500,7432.83407097708,443618642959.716,5617.74172094103,,,,
DE,Germany,1975,0.728282842579269,1305662715100,-0.866738895212265,16595.9544054664,-0.496434235526834,1729251631520.84,21980.0878897735,614836557400,7815.03473708586,488780155338.262,6212.76312670789,,,,
DE,Germany,1976,0.768081142843508,1370283336600,4.94925839213008,17492.1711478428,5.40021212688519,1814836763014.94,23167.0592614971,666600169500,8509.39651722463,517787921003.573,6609.75339228261,,,,
DE,Germany,1977,0.649487600352747,1416149708300,3.34721808803467,18118.6422513749,3.58143707969245,1875583307414.87,23996.7729121627,710273973700,9087.45731789996,598226205424.071,7653.88471144611,,,,
DE,Germany,1978,0.47885438147309,1458754471400,3.00849287686853,18679.9907006905,3.09818164919666,1932010097618.19,24740.2365269267,757585401900,9701.21328840844,737668356280.428,9446.16678520783,,,,
DE,Germany,1979,0.471519458335034,1519298082100,4.1503633330354,19446.6794122598,4.10433133428097,2012195536300.27,25755.6578068766,822783674200,10531.4490463205,878010536975.776,11238.3406747631,,,,
DE,Germany,1980,0.592388504045311,1540702388900,1.40882865924603,19679.7855781666,1.19869393105689,2040543923695.74,26064.3893139114,879858663700,11238.6596953814,946695355820.96,12092.3818542945,,,,
DE,Germany,1981,0.947428852046766,1548856410500,0.529240537221568,19753.8292981089,0.376242513660657,2051343309319.75,26162.4546274364,921445855300,11751.9506712505,797443405711.813,10170.4462754224,,,,
DE,Germany,1982,0.967058818408509,1542740894300,-0.394840745632834,19694.5563950361,-0.3000577871681,2043243770101.74,26083.9521450124,959852915700,12253.4363670776,773638200773.757,9876.22823170597,,,,
DE,Germany,1983,0.642039023185912,1566999108700,1.57241014934053,20056.7460154826,1.8390341634596,2075371942518.59,26563.6449361396,1002321617500,12829.1777553742,767768378016.086,9827.02240932529,,,,
DE,Germany,1984,0.519540626532644,1611234676100,2.82294783413745,20694.3474077426,3.17898721840446,2133958609820.22,27408.0998134019,1051117106900,13500.3192887216,722367608343.069,9277.932299307,,,,
DE,Germany,1985,0.562191224580718,1648743175600,2.32793521988923,21223.4777753965,2.55688356452306,2183635783876.08,28108.8930128788,1098439693500,14139.6857725442,729763282952.432,9393.89169050237,,,,
DE,Germany,1986,0.25766504424916,1686455525700,2.28733926897232,21698.9972328513,2.24053504560919,2233582942652.01,28738.6826117652,1157266544700,14890.1190505416,1042300769791.95,13410.8971003707,,,,
DE,Germany,1987,0.151027891252931,1710102188400,1.40215157409413,21969.475153623,1.24649963253664,2264901161041.1,29096.9101849167,1188509940700,15268.6428852959,1293264353318.82,16614.4101036952,,,,
DE,Germany,1988,0.138267506872382,1773499706700,3.70723566872432,22695.096980382,3.30286373108618,2348866384744.57,30057.941478281,1253406937400,16039.5808878408,1395931548502.06,17863.4378971386,,,,
DE,Germany,1989,0.179338903632862,1842605040100,3.89655172419432,23397.7780412797,3.09618003177114,2440391178358.35,30988.589460293,1339739135500,17012.2832855942,1393674332154.37,17697.1635135694,,,,
DE,Germany,1990,0.238264923216553,1939434047100,5.25500608609781,24415.9648891143,4.35163905751361,2568633883305.68,32337.1010226197,1458040022600,18355.5888646774,1764967948916.6,22219.5725271486,2485226723569.83,31287.0698103409,1542829292000.47,19423.0197617224
DE,Germany,1991,0.135637533752865,2038505410000,5.10826150794557,25476.8922888094,4.34522004153158,2699846419246.63,33742.2192171049,1.5798e+12,19744.070454962,1861873895109.02,23269.3817972445,2612178603675.13,32646.5618381478,1676480981735.72,20952.3728445334
DE,Germany,1992,0.0957764426540487,2077722320000,1.92380701113764,25770.3278098825,1.15177125116625,2751786253950.05,34130.852397553,1.69532e+12,21027.3296494452,2123130870381.97,26333.537444515,2662431878796.07,33022.5755518938,1747673301417.26,21676.6761605094
DE,Germany,1993,0.0757059370447941,2057855860000,-0.956165307017542,25356.6791799184,-1.60513530528513,2725474628466.5,33583.0060357251,1.74855e+12,21545.4455493527,2068555542410.98,25488.5195189314,2636974628848.04,32492.5185329959,1771975516325.83,21834.0922488829
DE,Germany,1994,0.0605334647109028,2108425030000,2.45737182000687,25889.8305500991,2.10260723179758,2792449673947.87,34289.1247492873,1.83029e+12,22474.5472489201,2205966011811.5,27087.5584535617,2701774900278.09,33175.7085774638,1854286319257.51,22769.2035115633
DE,Germany,1995,0.0639616662129265,2145061880000,1.73764063121563,26262.4028577763,1.43906815827275,2840972414088.64,34782.5686253047,1.89888e+12,23248.351016603,2591620035485.19,31729.6997633451,2748722038709.3,33653.1296358835,1926064473985.84,23581.1757308685
DE,Germany,1996,0.069350833793234,2162606290000,0.817897617014211,26400.6683966668,0.526477107366105,2864208659763.5,34965.6908864708,1.92632e+12,23516.1322618123,2503665193657.4,30564.2478058387,2771203770762.25,33830.3056593287,1974932975184.16,24109.5898151112
DE,Germany,1997,0.0654823272832353,2202597220000,1.84920066980847,26849.5565130547,1.70029072614157,2917173625484.56,35560.2092859448,1.96709e+12,23978.7345782924,2218689375140.99,27045.7191273318,2822448889452.94,34405.5192090796,2021708476192.83,24644.5312341132
DE,Germany,1998,0.0502853344688898,2246200240000,1.97961840703675,27376.9290955041,1.96417613897277,2974922531539.87,36258.6744317081,2.01823e+12,24598.4033945341,2243225519617.65,27340.6728848884,2878322607197.76,35081.304207874,2083390109050.67,25392.5817823592
DE,Germany,1999,0.0440622932091596,2290835270000,1.98713494928661,27902.9048671634,1.9212372937244,3034038256878.3,36955.2896071002,2.06488e+12,25150.7172761961,2199957383336.88,26795.9911316814,2935518761678.6,35755.2993074406,2164174489764.9,26360.1471893926
DE,Germany,2000,0.10081652794771,2358690850000,2.96204536784524,28690.5192153877,2.82269660443546,3123907846524.82,37998.4253119991,2.11648e+12,25744.3276676059,1949953934033.54,23718.746699471,3022470159181.13,36764.5629268974,2244218683230.81,27298.1087177091
DE,Germany,2001,0.137510959347675,2398681780000,1.69547145188611,29127.9169956743,1.52453769484924,3176872812245.88,38577.7256293297,2.17985e+12,26470.5766277261,1950648769574.94,23687.3168928198,3073715277871.83,37325.0525470646,2344986278734.78,28475.8763136066
DE,Germany,2002,0.107054206693196,2398681780000,0,29078.9858634225,-0.167987062923132,3176872812245.88,38512.9200411024,2.20929e+12,26783.0077394429,2079136081309.99,25205.164445175,3073715277871.83,37262.3512875562,2419132839934.43,29326.9120734283
DE,Germany,2003,0.100830959743862,2381653390000,-0.709906171880789,28856.5719732878,-0.764861234086325,3154319996078.94,38218.3496455934,2.22008e+12,26898.917607174,2505733634311.51,30359.9521525666,3051894783408.17,36977.3460076486,2475198733457.46,29989.9854026223
DE,Germany,2004,0.143108893111724,2409518030000,1.16997041286515,29200.5239936953,1.19193652221034,3191224606760.15,38673.8881132052,2.27062e+12,27517.2432681753,2819245095604.67,34165.9340305131,3087601049405.82,37418.0924996579,2592443321485.94,31417.3633352498
DE,Germany,2005,0.141709694700971,2426546430000,0.70671394810023,29423.5896305906,0.763909705673285,3213777436171.33,38969.3216980632,2.30086e+12,27899.5528791265,2861410272354.18,34696.62091671,3109421556683.66,37703.9329399406,2636421032609.51,31968.4674473589
DE,Germany,2006,0.166884414712246,2516332520000,3.70015957205484,30546.7459383508,3.81719675220205,3332692329600.37,40456.8573802769,2.39325e+12,29052.5990249325,3002446368084.31,36447.8723183195,3224475116048.83,39143.1662435764,2820715300163.24,34241.7677129989
DE,Germany,2007,0.171738448924973,2598378430000,3.26053529682157,31584.940077338,3.39870617015168,3441355939341.45,41831.8670883098,2.51323e+12,30549.9068319191,3439953462907.2,41814.8190965222,3329610265344.83,40473.5274498896,2998676789406.68,36450.8208701203
DE,Germany,2008,0.294245666677971,2626501080000,1.08231540391905,31987.5530045958,1.27469903780695,3478602264776.63,42365.0974955812,2.56174e+12,31198.8426953143,3752365607148.09,45699.1983232962,3365647150137.13,40989.4431148599,3122546169495.16,38028.772143518
DE,Germany,2009,0.153146867575941,2478921650000,-5.61886043465857,30266.8110435522,-5.37941105028064,3283144458441.96,40086.1047594417,2.46028e+12,30039.2026808231,3418005001389.27,41732.707253158,3176536134047.86,38784.4524824906,3033861937997.88,37042.4478763203
DE,Germany,2010,0.177565167950823,2.58006e+12,4.07993330487069,31549.9738129079,4.23950434523579,3417094562648.95,41785.556912554,2.58006e+12,31549.9738129079,3417094562648.95,41785.556912554,3306136689722.13,40428.7210307617,3204625483632.57,39187.4026529557
DE,Germany,2011,0.219511662894978,2674490200000,3.66000015503516,33316.6087372451,5.59948142845823,3542160228939.6,44125.3314116503,2.70312e+12,33673.2553403344,3757698281117.55,46810.3279588057,3427141297691.63,42692.5197566424,3427141297691.63,42692.5197566424
DE,Germany,2012,0.157966176371403,2687648500000,0.491992829138056,33417.7307703771,0.303518386068347,3559587403262.56,44259.2599053983,2.75826e+12,34295.7012699764,3543983909148.01,44065.2489082767,3444002587120.7,42822.0994035797,3503682457579.97,43564.1480172353
DE,Germany,2013,0.113820643582591,2700806810000,0.489584482494635,33489.8201830094,0.2157220462623,3577014590829.77,44354.7368865267,2.82624e+12,35045.1831814021,3752513503278.41,46530.9114275776,3460863889363.96,42914.4761126655,3647777961341.48,45232.1978530818
